word,meanings,score
"Dainichiseika Colour & Chemicals Mfg. Co., Ltd.","大日精化工業株式会社,だいにちせいかこうぎょうかぶしきがいしゃ",0
"Dainippon Pharmaceutical Co., Ltd.","大日本製薬株式会社,だいにっぽんせいやくかぶしきがいしゃ",0
"Dainippon Screen Mfg. Co., Ltd.","大日本スクリーン製造株式会社,だいにっぽんすくりーんせいぞうかぶしきがいしゃ",0
"Dainippon Shigyo Co., Ltd.","大日本紙業株式会社,だいにっぽんしぎょうかぶしきがいしゃ",0
daintily,"優美に,ゆみに_上品に,じょうひんに_〔食べ物が〕おいしく,〔たべものが〕おいしく",0
daintiness,"優美,ゆみ_上品,じょうひん_繊細,せんさい_きゃしゃ,きゃしゃ_〔食べ物の〕おいしさ,〔たべものの〕おいしさ_美味,びみ_好みにうるさいこと,このみにうるさいこと",0
dainty,"〔物や人が〕優美な,〔ものやにんが〕ゆみな_上品な,じょうひんな_繊細な,せんさいな_きゃしゃな,きゃしゃな_〔食べ物が〕おいしい,〔たべものが〕おいしい_美味な,びみな_〔人が〕好みにうるさい,〔にんが〕このみにうるさい_おいしいもの,おいしいもの_ごちそう,ごちそう",0
Daio Paper Corporation,"大王製紙株式会社,だいおうせいしかぶしきがいしゃ",0
daiquiri,"〈主に米〉ダイキリ,〈おもにこめ〉だいきり",0
dairy,"乳製品販売所,にゅうせいひんはんばいじょ_乳製品製造所［貯蔵所］,にゅうせいひんせいぞうしょ［ちょぞうところ］_酪農場,らくのうば_酪農業,らくのうぎょう_〔集合的に〕乳製品,〔しゅうごうてきに〕にゅうせいひん_〈NZ〉〔小規模の〕コンビニエンスストア,〈えぬぜっと〉〔しょうきぼの〕こんびにえんすすとあ_牛乳の,ぎゅうにゅうの_乳製品の,にゅうせいひんの_酪農(業)の,らくのう(ぎょう)の_《ユダヤ教》〔乳製品が〕適格の,《ゆだやきょう》〔にゅうせいひんが〕てきかくの",0
Dairy Belt,"酪農地帯,らくのうちたい",0
Dairy Farmers Association of Japan,"社団法人全国酪農協会,しゃだんほうじんぜんこくらくのうきょうかい_全酪協,ぜんらくきょう",0
Dairy Queen,"デイリー・クイーン,でいりー・くいーん",0
dairy-associated,"乳製品関連の,にゅうせいひんかんれんの_乳製品に関連した,にゅうせいひんにかんれんした",0
dairy-free,"乳成分不使用の［を含まない］,ちちせいぶんふしようの［をふくまない］",0
dairying,"酪農業,らくのうぎょう",0
dairyland,"酪農地帯,らくのうちたい",0
dairymaid,"〈古〉,〈こ〉",0
dairyman,"男性の酪農場主,だんせいのらくのうばしゅ_男性の酪農従事者,だんせいのらくのうじゅうじしゃ_男性の乳製品販売業者,だんせいのにゅうせいひんはんばいぎょうしゃ",0
dairymen,"dairymanの複数形,dairymanのふくすうけい",0
dairywoman,"女性の酪農場主,じょせいのらくのうばしゅ_女性の酪農従事者,じょせいのらくのうじゅうじしゃ_女性の乳製品販売業者,じょせいのにゅうせいひんはんばいぎょうしゃ",0
dais,"〔貴賓用の〕高座,〔きひんようの〕こうざ_〔講堂などの〕演壇,〔こうどうなどの〕えんだん",0
"Daisan Bank, Ltd.","第三銀行,だいさんぎんこう",0
"Daiseki Co., Ltd.","ダイセキ,だいせき",0
Daishan,"岱山県,たいやまがた",0
"Daishi Bank, Ltd.","第四銀行,だいしぎんこう",0
Daishinku Corporation,"大真空,だいしんくう",0
"Daishinpan Co., Ltd.","大信販,だいしんぱん",0
"Daishowa Paper Manufacturing Co., Ltd.","大昭和製紙,だいしょうわせいし",0
daisied,"ヒナギクが咲き乱れた,ひなぎくがさきみだれた",0
"Daiso Co., Ltd.","ダイソー,だいそー",0
"Daisue Construction Co., Ltd.","大末建設,だいまつけんせつ",0
daisy,"《植物》デイジー,《しょくぶつ》でいじー_ヒナギク,ひなぎく_フランスギク,ふらんすぎく_〔ガールスカウトの〕デイジー,〔がーるすかうとの〕でいじー_〈俗〉一流の人［もの］,〈ぞく〉いちりゅうのにん［もの］_一級品,いっきゅうひん",0
Daisy Miller,"デイジー・ミラー,でいじー・みらー",0
daisy-chain,"《コ》(周辺機器を)連結する,《こ》(しゅうへんききを)れんけつする_関連付ける,かんれんづける_結び付ける,むすびつける",0
daisy-cutter,"《スポーツ》地を這うように飛ぶボール［打球］,《すぽーつ》ちをはうようにとぶぼーる［だきゅう］_《サッカー》低い弾道のシュート,《さっかー》ひくいだんどうのしゅーと",0
daisy-like,"デイジーに似た［のような］,でいじーににた［のような］",0
daisy-wheel,"《コ》デイジーホイール,《こ》でいじーほいーる",0
"Daitec Co., Ltd.","ダイテック,だいてっく",0
"Daito Bank, Ltd.","大東銀行,だいとうぎんこう",0
"Daito Co., Ltd.","大トー,だいとー",0
"Daito Gyorui Co., Ltd.","大都魚類,だいとぎょるい",0
Daito Junior Chamber Inc.,"社団法人大東青年会議所,しゃだんほうじんだいとうせいねんかいぎところ",0
"Daito Kogyo Co., Ltd.","大都工業,だいとこうぎょう",0
"Daito Seiki Co., Ltd.","大東製機,だいとうせいき",0
"Daito Trust Construction Co., Ltd.","大東建託,だいとうけんたく",0
"Daito Woolen Spinning & Weaving Company, Limited","大東紡織,だいとうぼうしょく",0
"Daiun Co., Ltd.","大運,だいうん",0
Daiwa Bank Foundation for Asia and Oceania,"財団法人大和銀行アジア・オセアニア財団,ざいだんほうじんだいわぎんこうあじあ・おせあにあざいだん",0
"Daiwa Bank, Limited","大和銀行,だいわぎんこう",0
"Daiwa Co., Ltd.","大和,やまと",0
"Daiwa Construction Co., Ltd.","大和建設,やまとけんせつ",0
"Daiwa Danchi Co., Ltd.","大和団地,だいわだんち",0
"Daiwa Heavy Industry Co., Ltd.","大和重工,やまとじゅうこう",0
"Daiwa House Industry Co., Ltd.","大和ハウス工業株式会社,やまとはうすこうぎょうかぶしきがいしゃ",0
Daiwa Industries Ltd.,"大和冷機工業,やまとれいきこうぎょう",0
Daiwa Institute of Research Ltd.,"大和総研,やまとそうけん",0
"Daiwa Kosho Lease Co., Ltd.","大和工商リース,やまとこうしょうりーす",0
"Daiwa Motor Transportation Co., Ltd.","大和自動車交通,やまとじどうしゃこうつう",0
"Daiwa Rakuda Industry Co., Ltd.","ダイワラクダ工業,だいわらくだこうぎょう",0
"Daiwa Research Institute, Inc.","大和銀行総合研究所,だいわぎんこうそうごうけんきゅうしょ",0
"Daiwa Securities Co., Ltd.","大和證券,だいわしょうけん",0
Daiwa Securities Foundation,"財団法人大和証券福祉財団,ざいだんほうじんだいわしょうけんふくしざいだん",0
Daiwa Securities Health Foundation,"財団法人大和証券ヘルス財団,ざいだんほうじんだいわしょうけんへるすざいだん",0
"Daiwa Seiko, Inc.","ダイワ精工,だいわせいこう",0
"Daiwabo Co., Ltd.","大和紡績,だいわぼうせき",0
"Daiwabo Information System Co., Ltd.","ダイワボウ情報システム,だいわぼうじょうほうしすてむ",0
"Daiya Tsusho Co., Ltd.","ダイヤ通商,だいやつうしょう",0
Dajarra,"ダジャラ,だじゃら",0
Dakar,"ダカール,だかーる",0
dakbungalow,"駅伝街道の宿泊施設,えきでんかいどうのしゅくはくしせつ",0
Dakka,"ダッカ,だっか",0
Dakota,"《民族言語》スー族の,《みんぞくげんご》すーぞくの_スー族の人(の),すーぞくのにん(の)_スー族語,すーぞくご_ダコタ,だこた",0
Dakovica,"ジャコビツァ,じゃこびつぁ",0
dal,"ダール,だーる",0
Dal,"ダール川,だーるかわ",0
Dal Lake,"ダル湖,だるみずうみ",0
Dalaki,"ダーラキー,だーらきー",0
Dalalven,"ダール川,だーるかわ",0
Dalan Dzadagad,"ダランザダガド,だらんざだがど",0
Daland,"ダランド,だらんど",0
Dalanzadgad,"ダランザドガド,だらんざどがど",0
dalapon,"ダラポン,だらぽん",0
Dalarna,"ダーラルナ,だーらるな",0
dalasi,"ダラシ,だらし",0
Dalate Qi,"ダラト旗,だらとはた",0
Dalatiidae,"《魚》ヨロイザメ科,《さかな》よろいざめか",0
Dalbandin,"ダルバンジン,だるばんじん",0
Dalbergia,"《植物》ツルサイカチ属,《しょくぶつ》つるさいかちぞく",0
Dalby,"ドールビー,どーるびー",0
dale,"谷,たに_谷間,たにま",0
Dale,"ダーレ,だーれ",0
Dale Hollow Reservoir,"デールホロー湖,でーるほろーみずうみ",0
Dalek,"ダーレク,だーれく",0
Daleks-invasion Earth 2150 A.D.,"地球侵略戦争2150,ちきゅうしんりゃくせんそうにせんひゃくごじゅう",0
Dalen,"ダーレン,だーれん",0
Daleside,"デイルサイド,でいるさいど",0
Dalesville,"デールズビル,でーるずびる",0
dalet,"ダーレス,だーれす",0
daleth,"ダーレス,だーれす",0
Daley Center,"デイリー・センター,でいりー・せんたー",0
Dali,"大理,だいり_ダーリー,だーりー_だいり,だいり_たいり,たいり",0
Dalian,"大連,だいれん_ターリェン,たーりぇん_だいれん,だいれん",0
Dalias,"ダリアス,だりあす",0
Daliesque,"ダリ風［調・流・式］の,だりかぜ［ちょう・りゅう・しき］の",0
dall,"〈ヒンディー語〉豆,〈ひんでぃーご〉まめ_ダル,だる",0
Dall,"ドール島,どーるしま",0
Dallas,"ダラス,だらす",0
Dallas Business Journal,"ダラス・ビジネス・ジャーナル,だらす・びじねす・じゃーなる",0
Dallas Morning News,"ダラス・モーニング・ニュース,だらす・もーにんぐ・にゅーす",0
dalles,"〔峡谷を流れる〕急流,〔きょうこくをながれる〕きゅうりゅう",0
Dalles,"《The ～》ザダルズ,《The ～》ざだるず",0
dalliance,"〈文〉〔無駄に〕ブラブラ［ダラダラ］すること,〈ぶん〉〔むだに〕ぶらぶら［だらだら］すること_〈文〉〔男女の〕いちゃつき,〈ぶん〉〔だんじょの〕いちゃつき",0
dallisgrass,"《植物》ダリスグラス,《しょくぶつ》だりすぐらす_シマスズメノヒエ,しますずめのひえ",0
Dallol,"ダロル湖,だろるみずうみ",0
dally,"〔男女が〕いちゃつく,〔だんじょが〕いちゃつく_戯れる,たわむれる_いいかげんに処理する,いいかげんにしょりする_不真面目に扱う,ふまじめにあつかう_時間を無駄に過ごす,じかんをむだにすごす_ブラブラする,ぶらぶらする_〔時間を〕無駄に過ごす,〔じかんを〕むだにすごす",0
Dalmatia,"ダルマチア,だるまちあ",0
dalmatian,"《犬》ダルメシアン,《いぬ》だるめしあん",0
Dalmatian,"ダルマチア(人［語］)の［に関する］,だるまちあ(にん［ご］)の［にかんする］_ダルマチア人［語］,だるまちあにん［ご］_《犬》ダルメシアン,《いぬ》だるめしあん",0
dalmatic,"ダルマティカ,だるまてぃか_ダルマティック,だるまてぃっく",0
Dalmatovo,"ダルマートヴォ,だるまーとゔぉ",0
Dalnegorsk,"ダリネゴルスク,だりねごるすく",0
Dalnerechensk,"ダリネレチェンスク,だりねれちぇんすく",0
Daloa,"ダロア,だろあ",0
dalteparin-induced,"ダルテパリン誘発性の,だるてぱりんゆうはつせいの",0
dalton,"《物理》ダルトン,《ぶつり》だるとん",0
Dalton,"ドールトン,どーるとん",0
Daltonganj,"ダルトンガンジ,だるとんがんじ",0
daltonism,"《医》赤緑色覚異常,《い》せきりょくしきかくいじょう",0
Dalverzin-Tepe,"ダルベルジン・テペ,だるべるじん・てぺ",0
Daly,"デーリー川,でーりーかわ",0
Daly City,"デーリーシティー,でーりーしてぃー",0
Daly River,"デーリー川,でーりーかわ",0
Daly Waters,"デーリーウォーターズ,でーりーうぉーたーず",0
dam,"〔川などの〕ダム,〔かわなどの〕だむ_堰堤,えんてい_〔ダムにためられた〕水,〔だむにためられた〕みず_〔ビーバーが作る〕ダム,〔びーばーがつくる〕だむ_〔歯科の〕ダム,〔しかの〕だむ_せき止める［邪魔になる］もの,せきやめる［じゃまになる］もの_〔ダムで川などを〕せき止める,〔だむでかわなどを〕せきやめる_〔感情などの流出を〕抑える,〔かんじょうなどのりゅうしゅつを〕おさえる_邪魔する,じゃまする_母獣,ははけもの",0
Dam,"ダム,だむ_ダーム,だーむ",0
Dam Dim,"ダムジン,だむじん",0
dam-building,"ダム建設,だむけんせつ",0
Dama,"《動物》ダマジカ属,《どうぶつ》だまじかぞく",0
damage,"〔人や物の価値を減らす〕損害,〔にんやもののかちをへらす〕そんがい_被害,ひがい_ダメージ,だめーじ_損傷,そんしょう_《damages》損害賠償(金),《damages》そんがいばいしょう(きん)_〈米俗〉コスト,〈こめぞく〉こすと_費用,ひよう_経費,けいひ_損傷する,そんしょうする_(名誉・体面・評判を)傷つける,(めいよ・たいめん・ひょうばんを)きずつける",0
Damage,"ダメージ,だめーじ",0
damage control equipment,"制御装置に損害を与える,せいぎょそうちにそんがいをあたえる_ダメージコントロールのための機器［設備］,だめーじこんとろーるのためのきき［せつび］",0
damage-induced,"損傷を誘発する,そんしょうをゆうはつする",0
damage-inducible,"損傷を誘発する,そんしょうをゆうはつする",0
