word,meanings,score
Karmarkar-Patent,"カーマーカー特許,かーまーかーとっきょ",-
Karmen,"カルメン法,かるめんほう",-
Karmoy,"カルム島,かるむしま",-
Karnal,"カルナール,かるなーる",-
Karnali,"カルナリ川,かるなりかわ",-
Karnataka,"カーナタカ,かーなたか_カルナタカ,かるなたか",-
Karnten,"ケルンテン州,けるんてんしゅう",-
karo,"カーロー,かーろー",-
Karok,"カロク族,かろくぞく",-
Karonga,"カロンガ,かろんが",-
Karpathos,"カルパトス島,かるぱとすしま",-
Karpinsk,"カルピンスク,かるぴんすく",-
Karratha,"カラーサ,からーさ",-
karren,"カレン,かれん",-
karrenfeld,"カレンフェルト,かれんふぇると_墓石地形,はかいしちけい_羊群原,ひつじぐんはら",-
karri,"カリ,かり",-
Karroo,"カルー,かるー",-
Karroo Plateau,"カルー高原,かるーこうげん",-
Kars,"カルス,かるす",-
Karsava,"カールサワ,かーるさわ",-
Karshi,"カルシー,かるしー",-
Karskoye More,"カラ海,からうみ",-
Karskrona,"カールスクローナ,かーるすくろーな",-
karst,"カルスト地形,かるすとちけい",-
Karst,"カルスト,かるすと",-
Kartaly,"カルタルイ,かるたるい",-
Kartepe,"カラテペ,からてぺ",-
karting,"ゴーカートレース,ごーかーとれーす",-
Kartuli,"グルジア語,ぐるじあご",-
Kartvelian,"カルトヴェリ人,かるとゔぇりにん",-
Karun,"カールーン川,かーるーんかわ",-
karuna,"カルナー,かるなー_悲,ひ",-
Karunagapalli,"カルナガパリ,かるながぱり",-
Karur,"カルール,かるーる",-
Karvina,"カルビナー,かるびなー",-
Karwar,"カールワール,かーるわーる",-
Karymskoye,"カリムスコエ,かりむすこえ",-
karyogamy,"核合体,かくがったい",-
karyogenesis,"核発生,かくはっせい",-
karyokinesis,"核分裂,かくぶんれつ",-
karyology,"核学,かくがく",-
karyolymph,"核液,かくえき",-
karyolysis,"核溶解,かくようかい",-
karyomegaly,"巨大核,きょだいかく",-
karyomicrosome,"核ミクロソーム,かくみくろそーむ",-
karyomitosis,"核分裂,かくぶんれつ",-
karyomorphology,"核形態学,かくけいたいがく",-
karyon,"細胞核,さいぼうかく",-
karyophage,"カリオファージ,かりおふぁーじ",-
karyoplasm,"核質,かくしつ",-
karyoplast,"カリオプラスト,かりおぷらすと_核質,かくしつ",-
karyopyknosis,"核凝縮,かくぎょうしゅく",-
karyorrhexis,"核崩壊,かくほうかい",-
karyosome,"カリオソーム,かりおそーむ_染色質核小体,せんしょくしつかくしょうたい",-
karyostasis,"核静止期,かくせいしき",-
karyosystematics,"核型系統学,かくかたけいとうがく",-
karyotheca,"核膜,かくまく",-
karyotin,"核質,かくしつ",-
karyotype,"核型,かくかた",-
karyotyping,"染色体分析,せんしょくたいぶんせき",-
karzy,"トイレ,といれ",-
kas,"カス,かす",-
Kas,"カス,かす",-
Kasai,"カサイ川,かさいかわ_カサイ,かさい",-
"Kasai Kogyo Co., Ltd.","河西工業,かさいこうぎょう",-
Kasai River,"カサイ川,かさいかわ",-
Kasai-Occidental,"西カサイ州,にしかさいしゅう_カサイ・オクシデンタル州,かさい・おくしでんたるしゅう",-
Kasai-Oriental,"東カサイ州,ひがしかさいしゅう_カサイ・オリエンタル州,かさい・おりえんたるしゅう",-
Kasama,"カサマ,かさま",-
Kasanga,"カサンガ,かさんが",-
Kasanluk,"カザンリク,かざんりく",-
kasar,"カシャル,かしゃる",-
Kasba,"カスバ,かすば",-
Kasba Tadla,"カスバタドラ,かすばたどら",-
kasbah,"カスバ,かすば_旧市街,きゅうしがい",-
Kasempa,"カセンパ,かせんぱ",-
Kasenga,"カセンガ,かせんが",-
kasha,"カーシャ,かーしゃ",-
Kashan,"カーシャーン,かーしゃーん",-
kashar,"カシャル,かしゃる",-
Kashgar,"喀什,かくしる_カシガル,かしがる",-
Kashipur,"カシプル,かしぷる",-
Kashira,"カシーラ,かしーら",-
Kashiyama Scholarship Foundation,"財団法人樫山奨学財団,ざいだんほうじんかしやましょうがくざいだん",-
Kashkadarinskaya,"カシカダリヤ,かしかだりや",-
Kashku'iyeh,"キャシュクーイーイェ,きゃしゅくーいーいぇ",-
Kashmar,"カーシュマル,かーしゅまる",-
kashmere,"カシミヤ,かしみや",-
Kashmir,"カシミヤ,かしみや_カシミール,かしみーる",-
Kashmiri,"カシミール人,かしみーるにん_カシミール語,かしみーるご_カシミリ,かしみり",-
Kashmor,"カシモール,かしもーる",-
"Kasho Co., Ltd.","加商,かしょう",-
kashrut,"カシュルート,かしゅるーと",-
Kashtak,"カシタク,かしたく",-
Kashube,"カシューブ人,かしゅーぶにん",-
Kasia,"カシア,かしあ",-
Kasimov,"カシモフ,かしもふ",-
Kaska,"カスカ族,かすかぞく",-
Kaskaskia,"カスカスキア族,かすかすきあぞく_カスカスキア,かすかすきあ_カスカスキア川,かすかすきあかわ",-
Kaske,"カスケ,かすけ",-
Kaskinen,"カスキネン,かすきねん",-
Kasli,"カスリ,かすり",-
kasolite,"カソロ石,かそろいし",-
Kasongo,"カソンゴ,かそんご",-
Kasos,"カソス島,かそすしま",-
Kaspi,"カスピ,かすぴ",-
Kaspiisk,"カスピースク,かすぴーすく",-
Kaspiysk,"カスピースク,かすぴーすく",-
Kassala,"カッサラー,かっさらー",-
Kassandra,"カサンドラ半島,かさんどらはんしま",-
Kassel,"カッセル,かっせる",-
kasseri,"カセリ,かせり",-
Kassite,"カッシート人,かっしーとにん",-
Kastamonu,"カスタモヌ,かすたもぬ",-
Kastelli,"カステリ,かすてり",-
Kastellorizon,"カステロリゾン島,かすてろりぞんしま",-
Kastoria,"カストリア,かすとりあ",-
Kastron,"カストロン,かすとろん",-
Kasuga Electric Works Ltd.,"春日電機,かすがでんき",-
kasugamycin,"カスガマイシン,かすがまいしん",-
"Kasumi Co., Ltd.","カスミ,かすみ",-
"Kasumi Convenience Networks Co., Ltd.","カスミ・コンビニエンス・ネットワークス,かすみ・こんびにえんす・ねっとわーくす",-
Kasumigaseki district,"霞が関,かすみがせき",-
Kasumigaura Citizen's Association,"社団法人霞ヶ浦市民協会,しゃだんほうじんかすみゖうらしみんきょうかい",-
Kasur,"カスール,かすーる",-
Kat,"カト川,かとかわ",-
katabases,"katabasisの複数形,katabasisのふくすうけい",-
katabasis,"退却,たいきゃく",-
katagelophobia,"嘲笑恐怖症,ちょうしょうきょうふしょう",-
katakana,"カタカナ,かたかな",-
"Katakura Chikkarin Co., Ltd.","片倉チッカリン,かたくらちっかりん",-
"Katakura Industries Co., Ltd.","片倉工業,かたくらこうぎょう",-
katakuri,"カタクリ,かたくり",-
katal,"カタール,かたーる",-
Katane,"カタネ,かたね",-
Katanga,"カタンガ州,かたんがしゅう",-
Katanning,"カタニング,かたにんぐ",-
kataplasia,"降形成,こうけいせい",-
Katarnian Ghat,"カタルニアンガート,かたるにあんがーと",-
katathermometer,"カタ温度計,かたおんどけい",-
Katav-Ivanovsk,"カタフイワノフスク,かたふいわのふすく",-
Kataysk,"カタイスク,かたいすく",-
Kate & Leopold,"ニューヨークの恋人,にゅーよーくのこいびと",-
Kateninskii,"カテニンスキー,かてにんすきー",-
Katerini,"カテリニ,かてりに",-
Katha,"カタ,かた",-
kathak,"カタック,かたっく",-
Kathak,"カタック,かたっく",-
kathakali,"カタカリ,かたかり_カターカリ,かたーかり",-
Kathakali,"カタカリ,かたかり",-
Katherine,"カサリン,かさりん",-
Kathgodam,"カトゴダム,かとごだむ",-
Kathiawar Peninsula,"カーティアワール半島,かーてぃあわーるはんしま",-
kathisophobia,"座ることに対する恐怖,すわることにたいするきょうふ_着座恐怖症,ちゃくざきょうふしょう",-
Kathmandu,"カトマンズ,かとまんず",-
Kathmandu Valley,"カトマンズの谷,かとまんずのたに",-
Kathryn,"カスリン,かすりん",-
Katihar,"カティハール,かてぃはーる",-
katipo,"カチポ,かちぽ",-
Katmandu,"カトマンズ,かとまんず",-
Katmandu Valley,"カトマンズ盆地,かとまんずぼんち",-
Katna,"カトナ,かとな",-
Katni,"カトニ,かとに",-
Kato Asao International Scholarship Foundation,"財団法人加藤朝雄国際奨学財団,ざいだんほうじんかとうあさおこくさいしょうがくざいだん",-
"Kato Denki Co., Ltd.","カトーデンキ販売,かとーでんきはんばい",-
"Kato Sangyo Co., Ltd.","加藤産業,かとうさんぎょう",-
"Kato Spring Works Co., Ltd.","加藤スプリング製作所,かとうすぷりんぐせいさくしょ",-
"Kato Works Co., Ltd.","加藤製作所,かとうせいさくしょ",-
katoite,"加藤石,かとういし",-
"Katokichi Co., Ltd.","加ト吉,かときち",-
katoptronophilia,"鏡像投影性愛,きょうぞうとうえいせいあい",-
Katowice,"カトヴィツェ,かとゔぃつぇ",-
Katrineholm,"カトリーネホルム,かとりーねほるむ",-
Katsbakhskii,"カツバフスキー,かつばふすきー",-
Katsina,"カチーナ,かちーな",-
Katsina Ala,"カチナアーラ,かちなあーら",-
"Katsumura Construction Co., Ltd.","勝村建設,かちむらけんせつ",-
"Katsuragawa Electric Co., Ltd.","桂川電機,かつらがわでんき",-
Katsushika Foundation for Culture and International Exchange,"財団法人葛飾区文化国際財団,ざいだんほうじんかつしかくぶんかこくさいざいだん",-
Katsushika Medical Association,"社団法人葛飾区医師会,しゃだんほうじんかつしかくいしかい",-
Katsuwonus,"カツオ属,かつおぞく",-
Katta. Kurgan,"カッタクルガン,かったくるがん",-
Kattakurgan,"カッタクルガン,かったくるがん",-
Kattegat,"カテガット海峡,かてがっとかいきょう",-
Katun,"カトゥニ川,かとぅにかわ",-
katusa,"韓国兵,かんこくへい",-
Katwijk,"カトワイク,かとわいく",-
katydid,"キリギリス,きりぎりす",-
katzenjammer,"不安,ふあん_二日酔い,ふつかよい",-
Kauai,"カウアイ島,かうあいしま",-
Kauai Channel,"カウアイ海峡,かうあいかいきょう",-
Kauar,"カワル,かわる",-
Kaufbeuren,"カウフボイレン,かうふぼいれん",-
Kaukauna,"コーコーナ,こーこーな_ココナ,ここな",-
Kaulakahi Channel,"カウラカヒ海峡,かうらかひかいきょう",-
Kaulonia,"カウロニア,かうろにあ",-
Kaunakakai,"カウナカカイ,かうなかかい",-
Kaunas,"カウナス,かうなす",-
Kaunia,"カウニヤ,かうにや",-
Kaura Namoda,"カウラナモダ,かうらなもだ",-
kaurene,"カウレン,かうれん",-
kauri,"カウリマツ,かうりまつ",-
kava,"カワカワ,かわかわ_カバ,かば",-
Kavaje,"カバエ,かばえ",-
Kavala,"カバラ,かばら",-
Kavalla,"カバラ,かばら",-
Kavar,"キャヴァール,きゃゔぁーる",-
Kavaratti Island,"カヴァラッティ島,かゔぁらってぃしま",-
Kaveri River,"カーヴェリ川,かーゔぇりかわ",-
Kavieng,"ケビアン,けびあん",-
Kavir Desert,"カビール砂漠,かびーるさばく",-
Kavkaz,"カフカズ山脈,かふかずさんみゃく",-
Kaw,"カンサ語,かんさご",-
Kawachi Medical Association,"社団法人河内医師会,しゃだんほうじんかわうちいしかい",-
"Kawada Industries, Inc.","川田工業,かわだこうぎょう",-
Kawaden Corporation,"川崎電気,かわさきでんき",-
"Kawagishi Bridge Works Co., Ltd.","川岸工業,かわぎしこうぎょう",-
Kawagoe Medical Association,"社団法人川越市医師会,しゃだんほうじんかわごえしいしかい",-
"Kawaguchi Chemical Industry Co., Ltd.","川口化学工業,かわぐちかがくこうぎょう",-
Kawaguchi Medical Association,"社団法人川口医師会,しゃだんほうじんかわぐちいしかい",-
"Kawaguchi Metal Industries Co., Ltd.","川口金属工業,かわぐちきんぞくこうぎょう",-
"Kawai Musical Instruments Manufacturing Co., Ltd.","河合楽器製作所,かわいがっきせいさくしょ",-
Kawaikini,"カワイキニ山,かわいきにやま",-
Kawainui canal,"カワイヌイ運河,かわいぬいうんが",-
Kawakami Memorial Foundation,"財団法人河上記念財団,ざいだんほうじんかわかみきねんざいだん",-
"Kawakami Paint Mfg. Co., Ltd.","川上塗料,かわかみとりょう",-
"Kawakami Sangyo Co., Ltd.","川上産業株式会社,かわかみさんぎょうかぶしきがいしゃ",-
kawakawa,"カワカワ,かわかわ",-
Kawakita Memorial Film Institute,"財団法人川喜多記念映画文化財団,ざいだんほうじんかわきたきねんえいがぶんかざいだん",-
"Kawanishi Warehouse Co., Ltd.","川西倉庫,かわにしそうこ",-
Kawartha Lakes,"カワーサレイクス市,かわーされいくすし",-
Kawasaki Fire Protection Corporation,"財団法人川崎市消防防災指導公社,ざいだんほうじんかわさきししょうぼうぼうさいしどうこうしゃ",-
Kawasaki International Association,"財団法人川崎市国際交流協会,ざいだんほうじんかわさきしこくさいこうりゅうきょうかい",-
Kawasaki Kasei Chemicals Ltd.,"川崎化成工業,かわさきかせいこうぎょう",-
"Kawasaki Kinkai Kisen Kaisha, Ltd.","川崎近海汽船,かわさききんかいきせん",-
"Kawasaki Kisen Kaisha, Ltd.","川崎汽船,かわさききせん",-
Kawasaki Local Government Research Center,"社団法人川崎地方自治研究センター,しゃだんほうじんかわさきちほうじちけんきゅうせんたー",-
Kawasaki Nursing Association,"社団法人川崎市看護協会,しゃだんほうじんかわさきしかんごきょうかい",-
"Kawasaki Safety Service Industries, Ltd.","川重防災工業,かわしげぼうさいこうぎょう",-
KAWASAKI STEEL 21st Century Foundation,"財団法人川鉄二十一世紀財団,ざいだんほうじんかわてつにじゅういっせいきざいだん",-
"Kawasaki Steel Container Co., Ltd.","川鉄コンテナ,かわてつこんてな",-
Kawasaki Steel Corporation,"川崎製鉄,かわさきせいてつ",-
Kawasaki-City Shopping Street Federation,"社団法人川崎市商店街連合会,しゃだんほうじんかわさきししょうてんがいれんごうかい",-
Kawasaki-Kita Industrial Association,"社団法人川崎北工業会,しゃだんほうじんかわさききたこうぎょうかい",-
Kawasakishi Hospital Association,"社団法人川崎市病院協会,しゃだんほうじんかわさきしびょういんきょうかい",-
Kawashima Textile Manufacturers Ltd.,"川島織物,かわしまおりもの",-
Kawasho Corporation,"川鉄商事,かわてつしょうじ",-
Kawasho Gecoss Corporation,"川商ジェコス,かわしょうじぇこす",-
"Kawasumi Laboratories, Inc.","川澄化学工業,かわすみかがくこうぎょう",-
"Kawata Mfg. Co., Ltd.","カワタ,かわた",-
"Kawatetsu Systems, Inc.","川鉄情報システム株式会社,かわてつじょうほうしすてむかぶしきがいしゃ",-
Kawerau,"カウェラウ,かうぇらう",-
Kawm Umbu,"コームオンボー,こーむおんぼー",-
Kaxgar,"カシュガル,かしゅがる",-
kay,"アルファベットのK,あるふぁべっとのK",-
kaya,"カヤ,かや",-
Kaya,"カーヤ,かーや",-
"Kayaba Industry Co., Ltd.","カヤバ工業,かやばこうぎょう",-
kayak,"カヤック,かやっく",-
kayaker,"カヤッカー,かやっかー_カヤック選手,かやっくせんしゅ",-
kayaking,"カヤック乗り,かやっくのり",-
Kayalik,"カヤリグ,かやりぐ",-
Kayamori Foundation of Informational Science Advancement,"財団法人栢森情報科学振興財団,ざいだんほうじんかしわもりじょうほうかがくしんこうざいだん",-
Kayapinar,"カヤプナル,かやぷなる",-
kayducer,"車掌,しゃしょう",-
Kayes,"カエス,かえす",-
kayo,"KO,KO_ノックアウト,のっくあうと",-
Kayseri,"カイセリ,かいせり",-
Kaysone Phomvihane,"カイソーン・ポムウィハーン郡,かいそーん・ぽむうぃはーんぐん",-
KaZaA,"カザー,かざー",-
Kazach'e,"カザーチエ,かざーちえ",-
Kazakh,"カザフ人,かざふにん_カザフ族,かざふぞく",-
Kazan,"カザン,かざん",-
Kazanlak,"カザンラク,かざんらく",-
Kazatin,"カザーチン,かざーちん",-
Kazerun,"カーゼルーン,かーぜるーん",-
kazoo,"カズー,かずー_ケツ,けつ",-
Kazusa DNA Research Institute,"かずさDNA研究所,かずさDNAけんきゅうしょ",-
Kazym,"カジム川,かじむかわ",-
"KB Co., Ltd.","ケイビー,けいびー",-
KC MASTERPIECE,"KCマスターピース,KCますたーぴーす",-
KDDI CORPORATION,"KDDI株式会社,KDDIかぶしきがいしゃ",-
"KDDI Engineering and Consulting, Inc.","財団法人KDDIエンジニアリング・アンド・コンサルティング,ざいだんほうじんKDDIえんじにありんぐ・あんど・こんさるてぃんぐ",-
KDDI R&D Laboratories,"株式会社KDDI研究所,かぶしきがいしゃKDDIけんきゅうしょ",-
kea,"ケアオウム,けあおうむ",-
Kea,"ケア島,けあしま",-
Kealaikahiki Channel,"ケアライカヒキ海峡,けあらいかひきかいきょう",-
Kealakekua Bay,"ケアラケクア湾,けあらけくあわん",-
Kearney,"カーニー,かーにー",-
Kearny,"カーニー,かーにー",-
keat,"ホロホロチョウ,ほろほろちょう",-
Keaton's Cop,"刑事ゲーブル／マフィアの標的,けいじげーぶる／まふぃあのひょうてき",-
kebab,"カバブ,かばぶ_ケバブ,けばぶ",-
kebap,"カバブ,かばぶ_ケバブ,けばぶ",-
Kebnekaise,"チェブネカイセ山,ちぇぶねかいせやま",-
Kebnekaise Mt.,"ケブネカイセ山,けぶねかいせやま",-
kebob,"カバブ,かばぶ_ケバブ,けばぶ",-
Kechak,"ケチャ,けちゃ",-
Kechak dance,"ケチャ,けちゃ",-
Kechua,"ケチュア語,けちゅあご_ケチュア族,けちゅあぞく",-
kecks,"ズボン,ずぼん",-
Kecskemet,"ケチケメート,けちけめーと",-
ked,"ヒツジシラミバエ,ひつじしらみばえ",-
Kedah,"ケダ州,けだしゅう",-
Kedainyai,"ケダイニャイ,けだいにゃい",-
Kedarnath Peak,"ケダルナット山,けだるなっとやま",-
Kedesh,"ケデシ,けでし",-
kedge,"小錨,しょういかり",-
kedgeree,"ケジャリー,けじゃりー",-
Kediri,"クディリ,くでぃり",-
Kedong,"克東県,かつひがしけん",-
Keebler Company,"キーブラー株式会社,きーぶらーかぶしきがいしゃ",-
keed,"坊や,ぼうや",-
keek,"のぞき見,のぞきけん",-
keel,"竜骨,りゅうほね",-
keelage,"入港税,にゅうこうぜい",-
keelboatman,"キールボートの船員,きーるぼーとのせんいん",-
keelboatmen,"keelboatmanの複数形,keelboatmanのふくすうけい",-
keelie,"チョウゲンボウ,ちょうげんぼう_不良,ふりょう_路上生活者,ろじょうせいかつしゃ",-
Keeling Islands,"キーリング諸島,きーりんぐしょしま",-
keelivine,"鉛筆,えんぴつ",-
keelson,"内竜骨,ないりゅうほね",-
Keelung,"基隆,もとたか_キールン,きーるん_＝チーロン(Jilong),＝ちーろん(Jilong)",-
Keelung GongLu,"基隆公路,もとたかこうみち_キールン・コンルー,きーるん・こんるー",-
keema,"ひき肉,ひきにく",-
Keema,"キーマ,きーま",-
keen,"号泣,ごうきゅう",2
Keene,"キーン,きーん",-
keener,"頑張り屋,がんばりや_負けず嫌い,まけずきらい_泣き女,なきおんな",-
keening,"号泣,ごうきゅう_耳障りな音,みみざわりなおと",-
keenness,"鋭さ,するどさ_熱心さ,ねっしんさ",-
keeno,"ひどく熱心なやつ,ひどくねっしんなやつ",-
keep,"生計費,せいけいひ_生活費,せいかつひ_天守閣,てんしゅかく",-
Keep,"ザ・キープ,ざ・きーぷ",-
Keep the Aspidistra Flying,"葉蘭をそよがせよ,はらんをそよがせよ",-
keepaway,"キープアウエー,きーぷあうえー",-
keeper,"店主,てんしゅ_飼育係,しいくがかり_番人,ばんにん_看守,かんしゅ_守衛,しゅえい_保持者,ほじしゃ_保有する価値のある物,ほゆうするかちのあるもの_魚,さかな_キーパー,きーぱー_ゴール・キーパー,ごーる・きーぱー_磁力保持棒,じりょくほじぼう",-
keepfit,"体操,たいそう_運動,うんどう",-
keeping,"保管,ほかん_保持,ほじ_保存,ほぞん_保護,ほご_扶養,ふよう_祝賀,しゅくが",-
Keeping the Faith,"僕たちのアナ・バナナ,ぼくたちのあな・ばなな",-
Keeping Track,"サバイバル・シティ／戦慄の標的,さばいばる・してぃ／せんりつのひょうてき",-
keepnet,"網びく,あみびく",-
keepsake,"形見,かたみ_記念の品,きねんのひん_思い出の品,おもいでのひん",-
Keepsakes,"キープセイクス,きーぷせいくす",-
keepwell,"慰励状,いれいじょう",-
keeshond,"キースホンド,きーすほんど",-
Keeshond,"キースホンド犬,きーすほんどいぬ",-
keeshonden,"keeshondの複数形,keeshondのふくすうけい",-
keester,"尻,しり_尻ポケット,しりぽけっと",-
keet,"ホロホロチョウ,ほろほろちょう",-
Keetmanshoop,"ケートマンスフープ,けーとまんすふーぷ",-
Keewatin,"キーウェティン,きーうぇてぃん",-
kef,"マリフアナ,まりふあな_陶酔状態,とうすいじょうたい",-
Kefallinia,"ケファリニア島,けふぁりにあしま",-
Kefalonia,"ケファロニア島,けふぁろにあしま",-
Kefar Sava,"ケファルサバ,けふぁるさば",-
Keffi,"ケフィ,けふぃ",-
keffieh,"ケフィエ,けふぃえ",-
kefir,"ケフィア,けふぃあ",-
Keflavik,"ケプラビーク,けぷらびーく",-
keftedes,"ケフテデス,けふてです",-
keg,"小さいたる,ちいさいたる_ビアだる,びあだる_ケグ,けぐ",-
Kegalla,"ケガラ,けがら",-
kegeling,"ボウリング,ぼうりんぐ",-
kegger,"ビールパーティー,びーるぱーてぃー_たるビール,たるびーる",-
kegler,"ボーリングをする人,ぼーりんぐをするにん",-
kegling,"ボウリング,ぼうりんぐ",-
Kehami,"ケハミ,けはみ",-
kehillos,"kehillahの複数形,kehillahのふくすうけい",-
kehillot,"kehillahの複数形,kehillahのふくすうけい",-
kehilloth,"kehillahの複数形,kehillahのふくすうけい",-
Kehin Corporation,"ケーヒン,けーひん",-
kei car,"Kカー,Kかー_軽自動車,けいじどうしゃ",-
Kei Mouth,"ケーマウス,けーまうす",-
Kei Road,"ケーロード,けーろーど",-
keicar,"Kカー,Kかー_軽自動車,けいじどうしゃ",-
"Keifuku Electric Railroad Co., Ltd.","京福電気鉄道,けいふくでんきてつどう",-
Keighley,"キースリー,きーすりー",-
"Keihan Electric Railway Co., Ltd.","京阪電気鉄道,けいはんでんきてつどう",-
Keihanshin Cable Vision Foundation,"財団法人京阪神ケーブルビジョン,ざいだんほうじんけいはんしんけーぶるびじょん",-
"Keihanshin Real Estate Co., Ltd.","京阪神不動産,けいはんしんふどうさん",-
"Keihin Co., Ltd.","ケイヒン,けいひん",-
"Keihin Electric Express Railway Co., Ltd.","京浜急行電鉄,けいひんきゅうこうでんてつ",-
"Keihin Seiki Mfg. Co., Ltd.","京浜精機製作所,けいひんせいきせいさくしょ",-
Keila,"ケイラ,けいら",-
Keio Medical Society,"慶應医学会,けいおういがくかい",-
"Keio Teito Electric Railway Co., Ltd.","京王帝都電鉄,けいおうていとでんてつ",-
keiretsu,"系列取引,けいれつとりひき",-
keirin,"競輪,けいりん",-
"Keisei Electric Railway Co., Ltd.","京成電鉄,けいせいでんてつ",-
"Keishin Warehouse Co., Ltd.","京神倉庫,けいしんそうこ",-
Keiskammahoek,"ケースカマフーク,けーすかまふーく",-
keister,"尻,しり_尻ポケット,しりぽけっと",-
Keitele,"ケイテレ湖,けいてれみずうみ",-
"Keiyo Bank, Ltd.","京葉銀行,けいようぎんこう",-
"Keiyo Co., Ltd.","ケーヨー,けーよー",-
"Keiyo Gas Co., Ltd.","京葉ガス,けいようがす",-
Kekchi,"ケクチ族,けくちぞく",-
Kel'me,"ケルメー,けるめー",-
Kelachay,"ケラーチャーイ,けらーちゃーい",-
Kelainai,"ケライナイ,けらいない",-
Kelang,"クラン,くらん",-
Kelantan,"ケランタン州,けらんたんしゅう",-
Kelarabad,"ケラーラーバード,けらーらーばーど",-
kelebe,"ケレベ,けれべ",-
kelim,"キリム,きりむ",-
Kelishad-o Suderjan,"ケリーシャード・スーデルジャーン,けりーしゃーど・すーでるじゃーん",-
Kelkit,"ケルキト川,けるきとかわ",-
Kellerwand,"ケラーヴァント山,けらーゔぁんとやま",-
Kellinghusen,"ケリングフーゼン,けりんぐふーぜん",-
Kellogg Company,"ケロッグ,けろっぐ",-
kelly,"山高帽,やまたかぼう",-
"Kelly Service, Inc.","ケリー・サービス,けりー・さーびす",-
Kelly's Heroes,"戦略大作戦,せんりゃくだいさくせん",-
keloid,"ケロイド,けろいど",-
keloidosis,"ケロイド症,けろいどしょう",-
Kelowna,"ケローナ,けろーな",-
kelp,"昆布,こんぶ_コブ,こぶ",-
kelper,"フォークランド諸島の住民,ふぉーくらんどしょしまのじゅうみん",-
kelpfish,"ケルプフィッシュ,けるぷふぃっしゅ",-
kelpie,"牧羊犬,まきひつじいぬ_ケルピー,けるぴー_水妖馬,みずよううま_水魔,みずま",-
Kelso,"ケルソー,けるそー",-
kelson,"内竜骨,ないりゅうほね",-
kelt,"産卵後の鮭,さんらんのちのさけ_けばだった粗い布,けばだったあらいぬの_ケルト人,けるとにん_キルト,きると",-
Kelt,"ケルト族,けるとぞく_ケルト人,けるとにん",-
kelvin,"ケルビン,けるびん",-
kelvin-wave,"ケルビン波,けるびんなみ",-
Kem,"ケミ,けみ",-
Kemboma,"ケンボマ,けんぼま",-
Kemerovo,"ケメロボ,けめろぼ",-
Kemi,"ケミ,けみ",-
Kemijarvi,"ケミエルビ,けみえるび_ケミ湖,けみみずうみ",-
kemp,"死毛,しけ",-
Kemp Coast,"ケンプコースト,けんぷこーすと",-
Kempen,"ケンペン,けんぺん",-
Kempsey,"ケンプシー,けんぷしー",-
Kempten,"ケンプテン,けんぷてん",-
ken,"知識,ちしき",-
Ken,"ケン川,けんかわ",-
kenaf,"ケナフ麻,けなふあさ_deccan kenaf,deccan kenaf_デカン・ケナフ,でかん・けなふ_bimli,bimli_Bombay hemp,Bombay hemp_ボンベイ麻,ぼんべいあさ",-
Kenai Peninsula,"キーナイ半島,きーないはんしま",-
kench,"塩漬け用の箱,しおづけようのはこ",-
Kendal,"ケンドル,けんどる",-
Kendall-Jackson Vineyard and Winery,"ケンドール・ジャクソン・ヴィニヤード・アンド・ワイナリー,けんどーる・じゃくそん・ゔぃにやーど・あんど・わいなりー",-
Kendallville,"ケンダルビル,けんだるびる",-
Kendari,"クンダリ,くんだり",-
Kending,"墾丁,こんちょう_ケンティン,けんてぃん_こんちょう,こんちょう",-
kendo,"剣道,けんどう",-
Kenega,"ケネガ川,けねがかわ",-
Kenema,"ケネマ,けねま",-
Keng Tung,"ケントゥーン,けんとぅーん",-
Kengtung Township,"ケング・タング,けんぐ・たんぐ",-
Kenilworth,"ケニルワース,けにるわーす",-
Kenilworth Tea Estate,"ケニルワース茶園,けにるわーすちゃその",-
Keningau,"クニンガウ,くにんがう",-
Kenitra,"ケニトラ,けにとら",-
"Kenkyusha Co., Ltd.","株式会社研究社,かぶしきがいしゃけんきゅうしゃ",-
Kenli,"墾利県,こんりけん",-
Kenmore,"ケンモア,けんもあ",-
Kennebec,"ケネベック川,けねべっくかわ",-
Kennebunk,"ケネバンク,けねばんく",-
Kennedy,"ケネディ,けねでぃ_ケネディ山,けねでぃやま",-
kennel,"犬のホテル,いぬのほてる_犬舎,いぬしゃ",-
Kennel Murder Case,"ケンネル殺人事件,けんねるさつじんじけん",-
kennelman,"犬の飼育者,いぬのしいくもの",-
Kennewick,"ケネウィック,けねうぃっく",-
kenning,"ケニング,けにんぐ_認識,にんしき",-
Kenny & Co.,"ボーイズ・ボーイズ／ケニーと仲間たち,ぼーいず・ぼーいず／けにーとなかまたち",-
Kenny Rogers As the Gambler,"ザ・ギャンブラー,ざ・ぎゃんぶらー",-
Kennydale,"ケニーデール,けにーでーる",-
keno,"キノ,きの",-
Kenogami,"ケノガミ,けのがみ",-
kenogenesis,"変形発生,へんけいはっせい_新形発生,しんかたちはっせい",-
kenophobia,"空間恐怖症,くうかんきょうふしょう",-
Kenora,"ケノーラ,けのーら",-
Kenosha,"ケノーシャ,けのーしゃ",-
kenosis,"神性放棄,かみせいほうき",-
kenotron,"ケノトロン,けのとろん",-
Kenova,"ケノバ,けのば",-
Kensal Green,"ケンサルグリーン,けんさるぐりーん",-
Kensico Reservoir,"ケンシコ湖,けんしこみずうみ",-
