word,meanings,score
ohfer,"ゼロ安打,ぜろあんだ",0
"Ohi Seisakusho Co., Ltd.","大井製作所,おおいせいさくしょ",0
Ohia,"オヒア,おひあ",0
Ohio,"オハイオ,おはいお_オハイオ州立大学,おはいおしゅうりつだいがく_オハイオ大学,おはいおだいがく_オハイオ州,おはいおしゅう_オハイオ川,おはいおかわ_オハイオ市,おはいおし_オハイオ郡,おはいおぐん",0
Ohio City,"オハイオ・シティ,おはいお・してぃ",0
Ohio River,"オハイオ川,おはいおかわ",0
Ohio State,"オハイオ州立大学,おはいおしゅうりつだいがく",0
Ohioan,"オハイオ州民,おはいおしゅうたみ",0
Ohki Corporation,"大木建設,たいぼくけんせつ",0
"Ohkura Electric Co., Ltd.","大倉電気,おおくらでんき",0
ohm,"オーム,おーむ_Ω,おめが",0
ohm-ammeter,"オームアンメーター,おーむあんめーたー_抵抗電流計,ていこうでんりゅうけい",0
ohmage,"オーム数,おーむかず",0
Ohmihachiman City Human Rights Center,"財団法人近江八幡市人権センター,ざいだんほうじんおうみはちまんしじんけんせんたー",0
ohmmeter,"オーム計,おーむけい",0
"Ohmori Co., Ltd.","大盛工業,おおもりこうぎょう",0
"Ohmoto Gumi Co., Ltd.","大本組,おおもとくみ",0
Ohre,"オフルジェ川,おふるじぇかわ",0
Ohrid,"オフリト湖,おふりとみずうみ",0
Ohsho Food Service Corporation,"王将フードサービス,おうしょうふーどさーびす",0
Ohtama Tourism Facilities Association,"社団法人大多摩観光施設協会,しゃだんほうじんだいたまかんこうしせつきょうかい",0
Ohtori Corporation,"オートリ,おーとり",0
"Ohtsu Tire & Rubber Co., Ltd.","オーツ・タイヤ,おーつ・たいや",0
"Oi Electric Co., Ltd.","大井電気,おおいでんき",0
oidium,"分裂子,ぶんれつこ",0
"Oie Sangyo Co., Ltd.","尾家産業,おいえさんぎょう",0
oignon,"タマネギ,たまねぎ",0
oik,"嫌なやつ,いやなやつ_下層階級出で乱暴な行動や言葉遣いをする無教養の男,かそうかいきゅういでらんぼうなこうどうやことばづかいをするむきょうようのおとこ",0
oikesis,"定着,ていちゃく",0
oil,"油,あぶら_石油,せきゆ_油絵,あぶらえ_油絵の具,あぶらえのぐ_お世辞,おせじ_賄賂,わいろ",0
Oil City,"オイル・シティー,おいる・してぃー",0
Oil Companies International Marine Forum,"石油会社国際海事評議会,せきゆかいしゃこくさいかいじひょうぎかい",0
Oil Insurance Association,"石油保険協会,せきゆほけんきょうかい",0
oil palm,"油やし,あぶらやし",0
oil reserve,"石油備蓄,せきゆびちく_油層,あぶらそう_油脈,あぶらみゃく_石油埋蔵,せきゆまいぞう",0
oil-cartel,"石油カルテル,せきゆかるてる",0
oil-dry,"自動車レース用油除去剤,じどうしゃれーすようあぶらじょきょざい",0
oil-plant,"油脂植物,ゆししょくぶつ",0
oilberg,"超大型タンカー,ちょうおおがたたんかー",0
oilbird,"アブラヨタカ,あぶらよたか",0
oilcan,"注油器,ちゅうゆうつわ",0
oilcloth,"油布,あぶらぬの",0
oilcup,"油つぼ,あぶらつぼ",0
oiler,"操機手,みさおきて_タンカー,たんかー_油槽船,あぶらそうふね_給油船,きゅうゆふね_オイルを燃料とする船,おいるをねんりょうとするふね_オイルだきの船,おいるだきのふね_油井,ゆい_油差し,あぶらさし_オイルスキンの防水服,おいるすきんのぼうすいふく",0
Oiles Corporation,"オイレス工業,おいれすこうぎょう",0
OILFENCE,"オイルフェンス,おいるふぇんす",0
oilfield,"油田,ゆでん",0
oilfish,"バラムツ,ばらむつ",0
oilflation,"オイルフレーション,おいるふれーしょん",0
oilgae,"油の宝庫の藻類,あぶらのほうこのそうるい_藻類バイオ燃料,そうるいばいおねんりょう",0
oilhole,"注油口,ちゅうゆくち",0
oiliness,"油性,ゆせい",0
oiling,"流出油による汚染,りゅうしゅつあぶらによるおせん",0
oillionaire,"石油成金,せきゆなりきん",0
oilman,"石油業者,せきゆぎょうしゃ",0
oiloholics,"石油依存症,せきゆいぞんしょう",0
oilseed,"油糧種子,あぶらかてしゅし",0
"Oilseeds, Oils & Fats Division","油脂部,ゆしぶ",0
oilskin,"オイルスキン,おいるすきん_油布,あぶらぬの",0
oilstick,"オイルスティック,おいるすてぃっく",0
oilstone,"油砥石,あぶらといし",0
oilstove,"石油ストーブ,せきゆすとーぶ",0
oink,"ブタの鳴き声,ぶたのなきごえ_ブーブー,ぶーぶー_警官,けいかん",0
oinker,"欲張りな人,よくばりなにん_太った人,ふとったにん_嫌なやつ,いやなやつ_警察官,けいさつかん",0
oinochoe,"オイノコエ,おいのこえ",0
ointment,"軟膏,なんこう",0
OISCA-International,"財団法人オイスカ,ざいだんほうじんおいすか",0
Oise,"オアーズ,おあーず",0
"Oita Bank, Ltd.","大分銀行,おおいたぎんこう",0
Oita Federation of Fisheries Cooperative Associations,"大分県漁業協同組合,おおいたけんぎょぎょうきょうどうくみあい_JFおおいた,じぇーえふおおいた",0
Oita Industrial Research Institute,"大分県産業科学技術センター,おおいたけんさんぎょうかがくぎじゅつせんたー",0
Oita Institute of Marine and Fisheries Science,"大分県海洋水産研究センター,おおいたけんかいようすいさんけんきゅうせんたー",0
Oita International Center,"財団法人大分県国際交流センター,ざいだんほうじんおおいたけんこくさいこうりゅうせんたー",0
oiticica,"オイチシカ,おいちしか",0
Ojai,"オーハイ,おーはい",0
"Oji Paper Co., Ltd.","王子製紙,おうじせいし",0
Ojibwa,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",0
Ojibway,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",0
Ojibwe,"オジブワ族,おじぶわぞく_オジブワ語,おじぶわご",0
Ojinaga,"オヒナガ,おひなが",0
Ojos del Salado,"オホスデルサラド山,おほすでるさらどやま",0
OK,"承認,しょうにん",0
Oka,"オカ川,おかかわ",0
"Okabe Co., Ltd.","岡部,おかべ",0
Okada Aiyon Corporation,"オカダアイヨン,おかだあいよん",0
Okahandja,"オカハンジャ,おかはんじゃ",0
Okami Association of Japanese Ryokan,"日本旅館国際女将会,にっぽんりょかんこくさいじょしょうかい",0
"Okamoto Industries, Inc.","オカモト,おかもと",0
"Okamoto Machine Tool Works, Ltd.","岡本工作機械製作所,おかもとこうさくきかいせいさくしょ",0
Okamoto Scholarship Foundation,"財団法人岡本国際奨学交流財団,ざいだんほうじんおかもとこくさいしょうがくこうりゅうざいだん",0
Okamura Corporation,"岡村製作所,おかむらせいさくしょ",0
Okanagan Lake,"オカナガン湖,おかながんみずうみ",0
Okanagan Valley,"オカナガン・ヴァレー,おかながん・ゔぁれー",0
Okano,"オカノ川,おかのかわ",0
Okano Valve Mfg. Co.,"岡野バルブ製造,おかのばるぶせいぞう",0
Okanogan,"オカノガン川,おかのがんかわ",0
okapi,"オカピ,おかぴ",0
Okapi Wildlife Reserve,"オカピ野生生物保護区,おかぴやせいせいぶつほごく",0
Okara,"オカラ,おから",0
"Okasan Securities Co., Ltd.","岡三証券,おかさんしょうけん",0
Okavango Delta,"オカバンゴ湿地帯,おかばんごしっちおび",0
Okawa Foundation,"財団法人大川情報通信基金,ざいだんほうじんおおかわじょうほうつうしんききん",0
"Okaya & Co., Ltd.","岡谷鋼機,おかやこうき",0
"Okaya Electric Industries Co., Ltd.","岡谷電機産業,おかやでんきさんぎょう",0
Okaya International Exchange Association,"財団法人岡谷市国際交流協会,ざいだんほうじんおかやしこくさいこうりゅうきょうかい",0
Okayama Dental Society,"岡山歯学会,おかやましがくかい",0
Okayama Finance Service Association,"社団法人岡山県貸金業協会,しゃだんほうじんおかやまけんたいきんぎょうきょうかい",0
Okayama Japan-America Cultural Exchange Society,"財団法人岡山日米文化協会,ざいだんほうじんおかやまにちべいぶんかきょうかい",0
Okayama Medical Association,"岡山医学会,おかやまいがくかい",0
Okayama Prefectural International Exchange Foundation,"財団法人岡山県国際交流協会,ざいだんほうじんおかやまけんこくさいこうりゅうきょうかい",0
Okayama Ramen Society,"岡山ラーメン学会,おかやまらーめんがっかい",0
"Okayamaken Freight Transportation Co., Ltd.","岡山県貨物運送株式会社,おかやまけんかもつうんそうかぶしきがいしゃ",0
Okaz,"オカズ,おかず",0
Okazaki Kaheita International Scholarship Foundation,"財団法人岡崎嘉平太国際奨学財団,ざいだんほうじんおかざきかたいらたこくさいしょうがくざいだん",0
Okazaki Laborers' Welfare Foundation,"財団法人岡崎市勤労者共済会,ざいだんほうじんおかざきしきんろうしゃきょうさいかい",0
Okazaki National Research Institutes,"岡崎国立共同研究機構,おかざきこくりつきょうどうけんきゅうきこう",0
Okazaki Shokusan Inc.,"岡崎殖産株式会社,おかざきしょくさんかぶしきがいしゃ",0
Okefenokee,"オーキフェノーキー湿地,おーきふぇのーきーしっち",0
okenite,"オーケン石,おーけんいし",0
Oker,"オーカー川,おーかーかわ",0
Okha,"オハ,おは",0
Okhaldhunga,"オカルドンガ,おかるどんが",0
Okhansk,"オハンスク,おはんすく",0
Okhotino,"オホチノ,おほちの",0
Okhotsk,"オホーツク,おほーつく",0
Okhotsk Information Technological Industrial Cooperative,"オホーツク情報産業事業協同組合,おほーつくじょうほうさんぎょうじぎょうきょうどうくみあい",0
Okhotsk Sea,"オホーツク海,おほーつくうみ",0
Okhotsk Sea Ice Museum of Hokkaido,"北海道立オホーツク流氷科学センター,ほっかいどうりつおほーつくりゅうひょうかがくせんたー",0
"Oki Electric Cable Co., Ltd.","沖電線,おきでんせん",0
"Oki Electric Industry Co., Ltd.","沖電気工業,おきでんきこうぎょう",0
Okie,"オクラホマ人,おくらほまにん_オクラホマ出身の人,おくらほましゅっしんのにん",0
Okinawa Action Council,"沖縄米軍基地問題協議会,おきなわべいぐんきちもんだいきょうぎかい",0
Okinawa Administrative Evaluation Office,"沖縄行政評価事務所,おきなわぎょうせいひょうかじむしょ",0
Okinawa Area Exchange,"沖縄地域エクスチェンジ,おきなわちいきえくすちぇんじ",0
Okinawa Association of Architectural Firms,"社団法人沖縄県建築士事務所協会,しゃだんほうじんおきなわけんけんちくしじむしょきょうかい",0
Okinawa Association of Medical Technologists,"沖縄県臨床衛生検査技師会,おきなわけんりんしょうえいせいけんさぎしかい",0
Okinawa Bar Association,"沖縄弁護士会,おきなわべんごさむらいかい",0
Okinawa Building Maintenance Association,"社団法人沖縄県ビルメンテナンス協会,しゃだんほうじんおきなわけんびるめんてなんすきょうかい",0
Okinawa Bureau of Enterprise,"沖縄県企業局,おきなわけんきぎょうきょく",0
Okinawa Construction Technology Center,"財団法人沖縄県建設技術センター,ざいだんほうじんおきなわけんけんせつぎじゅつせんたー",0
Okinawa Convention & Visitors Bureau,"財団法人沖縄観光コンベンションビューロー,ざいだんほうじんおきなわかんこうこんべんしょんびゅーろー",0
Okinawa Development Agency,"沖縄開発庁,おきなわかいはつちょう",0
Okinawa Development Council,"沖縄振興開発審議会,おきなわしんこうかいはつしんぎかい",0
Okinawa Development Finance Corporation,"沖縄振興開発金融公庫,おきなわしんこうかいはつきんゆうこうこ",0
"Okinawa Electric Power Co., Inc.","沖縄電力,おきなわでんりょく",0
Okinawa Environmental Technology Association,"財団法人沖縄県環境科学センター,ざいだんほうじんおきなわけんかんきょうかがくせんたー",0
Okinawa General Bureau,"沖縄総合事務局,おきなわそうごうじむきょく",0
Okinawa Geographical Society,"沖縄地理学会,おきなわちりがくかい",0
Okinawa Industrial Federation,"社団法人沖縄県工業連合会,しゃだんほうじんおきなわけんこうぎょうれんごうかい",0
Okinawa Industry Promotion Public Corporation,"財団法人沖縄県産業振興公社,ざいだんほうじんおきなわけんさんぎょうしんこうこうしゃ",0
Okinawa Information and Communications Promotion Office,"沖縄国際情報特区構想推進室,おきなわこくさいじょうほうとくくこうそうすいしんしつ",0
Okinawa Institute of Science and Technology Graduate University Project Office,"沖縄科学技術大学院大学企画推進室,おきなわかがくぎじゅつだいがくいんだいがくきかくすいしんしつ",0
Okinawa International Exchange & Human Resources Development Foundation,"財団法人沖縄県国際交流・人材育成財団,ざいだんほうじんおきなわけんこくさいこうりゅう・じんざいいくせいざいだん",0
Okinawa International Foundation,"財団法人沖縄県国際交流財団,ざいだんほうじんおきなわけんこくさいこうりゅうざいだん",0
Okinawa Local Office,"沖縄事務所,おきなわじむしょ",0
Okinawa Marine Leisure Safety Bureau,"財団法人沖縄マリンレジャーセイフティービューロー,ざいだんほうじんおきなわまりんれじゃーせいふてぃーびゅーろー",0
Okinawa Nanbu Medical Association,"社団法人南部地区医師会,しゃだんほうじんなんぶちくいしかい",0
Okinawa Nursing Society,"社団法人沖縄県看護協会,しゃだんほうじんおきなわけんかんごきょうかい",0
Okinawa Office of Telecommunications,"沖縄総合通信事務所,おきなわそうごうつうしんじむしょ",0
Okinawa Physical Therapy Association,"社団法人沖縄県理学療法士会,しゃだんほうじんおきなわけんりがくりょうほうさむらいかい",0
Okinawa Policy Council,"沖縄政策協議会,おきなわせいさくきょうぎかい",0
Okinawa Prefectural Government Human Resources Development Foundation,"財団法人沖縄県人材育成財団,ざいだんほうじんおきなわけんじんざいいくせいざいだん",0
Okinawa Prefectural Medical Welfare Center,"財団法人沖縄県医療福祉センター,ざいだんほうじんおきなわけんいりょうふくしせんたー",0
Okinawa Prefectural Peace Memorial Museum,"沖縄県平和祈念資料館,おきなわけんへいわきねんしりょうかん",0
Okinawa Productivity Center,"社団法人沖縄県生産性本部,しゃだんほうじんおきなわけんせいさんせいほんぶ",0
Okinawa Program,"オキナワ式食生活革命－沖縄プログラム,おきなわしきしょくせいかつかくめい－おきなわぷろぐらむ",0
Okinawa Promotion Fund,"財団法人おきぎんふるさと振興基金,ざいだんほうじんおきぎんふるさとしんこうききん",0
Okinawa Regional Taxation Office,"沖縄国税事務所,おきなわこくぜいじむしょ",0
Okinawa Social Mass Party,"沖縄社会大衆党,おきなわしゃかいたいしゅうとう",0
Okinawa Society of Architects & Building Engineers,"社団法人沖縄県建築士会,しゃだんほうじんおきなわけんけんちくしかい",0
Okinawa Television Broadcasting Corporation,"沖縄テレビ放送株式会社,おきなわてれびほうそうかぶしきがいしゃ",0
Okinawa Union Tourist,"社団法人沖縄ユニオンツーリスト,しゃだんほうじんおきなわゆにおんつーりすと",0
Okinawan,"沖縄人,おきなわじん",0
OKK Corporation,"大阪機工,おおさかきこう",0
Oklahoma,"オクラホマ州,おくらほましゅう",0
Oklahoma City,"オクラホマシティー,おくらほましてぃー",0
Oklahoma!,"オクラホマ！,おくらほま！",0
Oklahoman,"オクラホマ,おくらほま",0
Okovango,"オコバンゴ川,おこばんごかわ",0
okra,"オクラ,おくら_トガド・ヘチマ,とがど・へちま",0
okrug,"区,く",0
okta,"オクタ,おくた",0
Oktemberyan,"オクテンベリャン,おくてんべりゃん",0
Oktyabrsk,"オクチャブリスク,おくちゃぶりすく",0
Oktyabrskii,"オクチャーブリスキー,おくちゃーぶりすきー",0
Okulovka,"オクロフカ,おくろふか",0
Okuma & Howa Machinery Ltd.,"大隈豊和機械,おおすみとよかずきかい",0
Okuma Corporation,"オークマ,おーくま",0
"Okuma Engineering Co., Ltd.","大隈エンジニアリング,おおすみえんじにありんぐ",0
Okumikawa Vision Forum,"社団法人奥三河ビジョンフォーラム,しゃだんほうじんおくみかわびじょんふぉーらむ",0
Okumura Corporation,"奥村組,おくむらくみ",0
"Okura & Co., Ltd.","大倉商事,おおくらしょうじ",0
"Okura Industrial Co., Ltd.","大倉工業,おおくらこうぎょう",0
Okura Institute for the Study of Spiritual Culture,"財団法人大倉精神文化研究所,ざいだんほうじんおおくらせいしんぶんかけんきゅうしょ",0
OL,"OL,おうえる",0
Olacaceae,"ぼろぼろノキ科,ぼろぼろのきか",0
Olalla,"オララ,おらら",0
Olan Sume,"オロン・スム,おろん・すむ",0
Oland,"エーランド島,えーらんどしま",0
olanzapine,"オランザピン,おらんざぴん",0
olaquindox,"オラキンドックス,おらきんどっくす",0
Olathe,"オラース,おらーす",0
olation,"オレーション,おれーしょん",0
olato,"オラト,おらと",0
Olavarria,"オラバリア,おらばりあ",0
Olawa,"オラバ,おらば",0
Olbia,"オルビア,おるびあ",0
olceacqua,"ドルチェアックア,どるちぇあっくあ",0
Olching,"オルヒング,おるひんぐ",0
Old Age,"老い,おい",0
old bag,"老婦人,ろうふじん_ばばあ,ばばあ_女,おんな_妻,つま_女房,にょうぼう_家内,かない",0
Old Bailey,"オールド・ベイリー,おーるど・べいりー",0
Old Beggar-Woman,"乞食ばあさん,こじきばあさん",0
Old Bike Journal,"オールド・バイク・ジャーナル,おーるど・ばいく・じゃーなる",0
old bill,"警察官,けいさつかん_サツ,さつ_法律,ほうりつ",0
old buzzard,"老人,ろうじん_じじい,じじい",0
Old Church Street,"オールドチャーチストリート,おーるどちゃーちすとりーと",0
Old City of Jerusalem,"エルサレム旧市街,えるされむきゅうしがい",0
Old Compton Street,"オールドコンプトンストリート,おーるどこんぷとんすとりーと",0
Old Crow,"オールドクロー,おーるどくろー",0
old dynasty,"古代王朝,こだいおうちょう",0
Old Forge,"オールドフォージ,おーるどふぉーじ",0
Old Goriot,"ゴリオ爺さん,ごりおじいさん",0
Old Hildrebrand,"ヒルデブラントおじい,ひるでぶらんとおじい",0
Old House Interiors,"オールド・ハウス・インテリアズ,おーるど・はうす・いんてりあず",0
old kingdom,"古代王朝,こだいおうちょう",0
Old Man and his Grandson,"としよりのおじいさんと孫,としよりのおじいさんとまご",0
Old Man and the Sea,"老人と海,ろうじんとうみ",0
Old Man Made Young Again,"わかくやきなおされた小男,わかくやきなおされたしょうおとこ",0
Old Navy,"オールドネイビー,おーるどねいびー",0
Old Northwest,"オールドノースウェスト地域,おーるどのーすうぇすとちいき_ノースウェスト地帯,のーすうぇすとちたい",0
Old Point Comfort,"オールドポイントコンフォート,おーるどぽいんとこんふぉーと",0
Old Possum's Book of Practical Cats,"キャッツーポッサムおじさんの猫とつき合う法,きゃっつーぽっさむおじさんのねことつきあうほう",0
Old Regime and the Revolution,"旧体制と大革命,きゅうたいせいとだいかくめい",0
Old Rinkrank,"リンクランクじいさん,りんくらんくじいさん",0
Old Spice,"オールド・スパイス,おーるど・すぱいす",0
Old Sultan,"ズルタンじいさん,ずるたんじいさん",0
Old Wives' Tale,"二人の女の物語／老妻物語,ふたりのおんなのものがたり／ろうつまものがたり",0
Old Woman in the Wood,"森の中のばあさん,もりのなかのばあさん",0
Old Yeller,"黄色い老犬,きいろいろういぬ",0
old-boyism,"学閥主義,がくばつしゅぎ",0
old-clothesman,"古着屋,ふるぎや_古着を着る人,ふるぎをきるにん",0
old-fashioned,"オールドファッションド,おーるどふぁっしょんど",0
old-man-and-woman,"ヤネバンダイソウ,やねばんだいそう",0
old-man-in-the-spring,"ノボロギク,のぼろぎく",0
old-old,"後期高齢者,こうきこうれいしゃ",0
old-stager,"経験者,けいけんしゃ_老練家,ろうれんいえ",0
old-time favorite,"ずっと以前からのお気に入り,ずっといぜんからのおきにいり",0
old-timer,"懐古的な人,かいこてきなにん_古顔,こかお_老人,ろうじん_老練家,ろうれんいえ",0
Oldawan,"オルドワン石器,おるどわんせっき",0
Oldenburg,"オルデンブルク,おるでんぶるく",0
Older Women's League,"女性老齢者連盟,じょせいろうれいしゃれんめい",0
oldest-old,"超高齢者,ちょうこうれいもの",0
Oldham,"オールダム,おーるだむ",0
oldie,"懐メロ,ふところめろ_オールディーズ,おーるでぃーず_古株,ふるかぶ_古参,こさん_ベテラン,べてらん",0
oldies,"両親,りょうしん",0
oldness,"古いこと,ふるいこと_古さ,ふるさ",0
Oldowan,"オルドワン石器,おるどわんせっき",0
olds,"両親,りょうしん",0
Olds,"オールズ,おーるず",0
Olds Motor Vehicle Company,"オールズ・モーター・ビークル社,おーるず・もーたー・びーくるしゃ",0
Olds Motor Works,"オールズ・モーター・ワークス社,おーるず・もーたー・わーくすしゃ",0
Oldsmobile,"オールズモビル,おーるずもびる",0
Oldsmobile Alero,"オールズモビル・アレロ,おーるずもびる・あれろ",0
Oldsmobile Aurora,"オールズモビル・オーロラ,おーるずもびる・おーろら",0
Oldsmobile Bravada,"オールズモビル・ブラバダ,おーるずもびる・ぶらばだ",0
Oldsmobile Intrigue,"オールズモビル・イントリギュー,おーるずもびる・いんとりぎゅー",0
Oldsmobile Silhouette,"オールズモビル・シルエット,おーるずもびる・しるえっと",0
oldspeak,"オールドスピーク,おーるどすぴーく_旧語法,きゅうごほう",0
Oldspeak,"オールドスピーク,おーるどすぴーく_旧語法,きゅうごほう",0
oldster,"老人,ろうじん_お年寄り,おとしより",0
Olduwan,"オルドワン石器,おるどわんせっき",0
Oldways,"オールドウェイズ,おーるどうぇいず",0
oldwife,"ニシンの類の魚,にしんのるいのさかな",0
ole,"オーレの掛け声,おーれのかけごえ",0
Olea,"オリーブ属,おりーぶぞく",0
Oleaceae,"モクセイ科,もくせいか",0
oleaginousness,"迎合的態度,げいごうてきたいど_口先のうまさ,くちさきのうまさ",0
Oleales,"モクセイ目,もくせいめ",0
olean,"オレアン,おれあん",0
oleanane,"オレアナン,おれあなん",0
oleander,"オレアンダー,おれあんだー_セイヨウキョウチクトウ,せいようきょうちくとう",0
oleandomycin,"オレアンドマイシン,おれあんどまいしん",0
oleanolic,"オレアノール酸,おれあのーるさん",0
oleaster,"グミ,ぐみ",0
oleate,"オレイン酸塩,おれいんさんしお",0
olecranon,"肘頭,ひじあたま",0
olefin,"オレフィン繊維,おれふぃんせんい_オレフィン,おれふぃん",0
olefine,"オレフィン類,おれふぃんるい",0
olein,"オレイン,おれいん",0
Olekma,"オレクマ川,おれくまかわ",0
Olenyok,"オレニョク川,おれにょくかわ",0
oleogranuloma,"脂肪肉芽腫,しぼうにくがしゅ",0
oleograph,"石版画の技術で複製された油絵,せきばんがのぎじゅつでふくせいされたあぶらえ",0
oleography,"石版画による油絵複製技術,せきばんがによるあぶらえふくせいわざじゅつ",0
oleoma,"オレオーマ,おれおーま",0
oleomargarine,"マーガリン,まーがりん",0
oleometer,"油比重計,あぶらひじゅうけい",0
oleoresin,"含油樹脂,がんあぶらじゅし",0
oleoyl,"オレオイル,おれおいる",0
olericulture,"蔬菜園芸,そさいえんげい",0
Oleron,"オレロン島,おれろんしま",0
Olesnica,"オレシニツァ,おれしにつぁ",0
olestra,"オレストラ,おれすとら",0
oleum,"油剤,あぶらざい_発煙硫酸,はつえんりゅうさん",0
oleyl,"オレイル基,おれいるもと",0
oleylamine,"オレイルアミン,おれいるあみん",0
oleylethanolamide,"オレイルエタノールアミド,おれいるえたのーるあみど",0
olfaction,"嗅覚,きゅうかく",0
olfactology,"嗅覚学,きゅうかくがく",0
olfactometer,"オルファクトメーター,おるふぁくとめーたー",0
olfactometry,"臭度測定,しゅうどそくてい",0
olfactophilia,"体臭性愛,たいしゅうせいあい",0
olfactophobia,"臭気恐怖症,しゅうききょうふしょう",0
olfactories,"嗅覚器官,きゅうかくきかん",0
olfactory,"嗅覚器官,きゅうかくきかん_嗅神経,きゅうしんけい",0
olfactronics,"嗅覚工学,きゅうかくこうがく",0
Olfen,"オルフエン,おるふえん",0
Olhao,"オリャン,おりゃん",0
olibanum,"オリバナム,おりばなむ",0
olide,"オリド,おりど",0
olifant,"象牙製の角笛,ぞうげせいのつのぶえ",0
Olifants,"オリファンツ川,おりふぁんつかわ",0
oligarch,"寡頭制の支配者,かとうせいのしはいしゃ_ロシアの新興財閥,ろしあのしんこうざいばつ",0
oligarchy,"寡頭制,かとうせい_寡頭政治,かとうせいじ_寡頭政治国家,かとうせいじこっか_小数独裁政治家集団,しょうすうどくさいせいじいえしゅうだん",0
oligemia,"血液減少症,けつえきげんしょうしょう",0
oligoarthritis,"少関節炎,しょうかんせつほのお",0
oligoastrocytoma,"乏突起星細胞腫,ぼうとっきほしさいぼうしゅ",0
Oligocene,"漸新世,ぜんしんよ_漸新世層,ぜんしんよそう",0
Oligochaeta,"貧毛類,びんけるい",0
oligochromemia,"血色素減少症,けっしょくもとげんしょうしょう",0
oligoclase,"灰曹長石,はいそうちょういし",0
oligoclonal,"オリゴクローナル,おりごくろーなる",0
oligodactylia,"欠指,けつゆび",0
oligodactyly,"欠指,けつゆび",0
oligodendrocyte,"乏突起膠細胞,ぼうとっきにかわさいぼう",0
oligodendroglia,"乏突起膠細胞,ぼうとっきにかわさいぼう",0
oligodendroglioma,"乏突起膠腫,ぼうとっきにかわしゅ",0
oligodeoxyguanylate,"オリゴデオキシグアニル酸,おりごでおきしぐあにるさん",0
oligodeoxynucleotide,"オリゴデオキシヌクレオチド,おりごでおきしぬくれおちど",0
oligodontia,"部分的無歯症,ぶぶんてきむはしょう",0
oligoelement,"少数元素,しょうすうげんそ",0
oligogalactia,"乳汁分泌不全,ちちしるぶんぴつふぜん",0
oligohidrosis,"乏汗症,ぼうあせしょう",0
oligohydruria,"濃縮尿,のうしゅくにょう",0
oligomenorrhea,"希発月経,まれはつげっけい",0
oligomer,"オリゴマー,おりごまー",0
oligomerization,"オリゴマー化,おりごまーか_オリゴマー形成,おりごまーけいせい",0
oligomery,"減数性,げんすうせい",0
oligomycin,"オリゴマイシン,おりごまいしん",0
oligonucleotide,"オリゴヌクレオチド,おりごぬくれおちど",0
oligopepsia,"消化不良,しょうかふりょう",0
oligopeptide,"オリゴペプチド,おりごぺぷちど",0
oligophagy,"狭食性,きょうしょくせい",0
oligophrenia,"精神遅滞,せいしんちたい",0
oligoplasmia,"血漿減少,けっしょうげんしょう",0
oligopolization,"寡占化,かせんか",0
oligopoly,"寡占,かせん",0
oligopsony,"買い手寡占,かいてかせん",0
Oligopus,"セダカイタチウオ属,せだかいたちうおぞく",0
oligoribonucleotide,"オリゴリボヌクレオチド,おりごりぼぬくれおちど",0
oligosaccharide,"オリゴ糖,おりごとう",0
oligosaccharidoses,"オリゴ糖代謝異常,おりごとうたいしゃいじょう",0
oligosialia,"唾液減少,だえきげんしょう",0
oligospermia,"精子減少症,せいしげんしょうしょう_乏精子症,ぼうせいししょう",0
oligothiophene,"オリゴチオフェン,おりごちおふぇん",0
oligotrichia,"乏毛症,ぼうけしょう",0
oligotrophia,"栄養不良,えいようふりょう",0
oligotrophy,"栄養不良,えいようふりょう",0
oligozoospermia,"精子欠乏症,せいしけつぼうしょう",0
oliguresis,"尿量減少,にょうりょうげんしょう",0
oliguria,"乏尿,ぼうにょう",0
Olinda,"オリンダ,おりんだ",0
olingo,"オリンゴ,おりんご",0
olio,"ごた混ぜ,ごたまぜ_ごった煮,ごったに",0
oliphant,"象牙製の角笛,ぞうげせいのつのぶえ",0
Oliva,"オリバ,おりば",0
Oliva de Jerez,"オリバ・デ・ヘレス,おりば・で・へれす",0
Olivais,"オリバイス,おりばいす",0
olive,"オリーブ,おりーぶ_オリーブ色,おりーぶしょく_薄緑色,うすみどりいろ_黄緑色,おうりょくしょく_黄褐色,きかっしょく",0
Olive Hill,"オリーブヒル,おりーぶひる",0
Olive Tree,"オリーブの木,おりーぶのき",0
olivenite,"オリーブ銅鉱,おりーぶどうこう",0
Olivenza,"オリベンサ,おりべんさ",0
Oliver,"オリバー,おりばー",0
Oliver Corporation,"オリバー,おりばー",0
Oliver Twist,"オリバー・ツイスト,おりばー・ついすと",0
Oliver!,"オリバー！,おりばー！",0
Oliver's Story,"続・ある愛の詩,ぞく・あるあいのし_オリバー・ストーリー,おりばー・すとーりー",0
olivet,"模造真珠,もぞうしんじゅ",0
olivewood,"オリーブの木,おりーぶのき_オリーブウッド,おりーぶうっど",0
Olividae,"マクラガイ科,まくらがいか",0
olivine,"かんらん石,かんらんいし",0
Olivos,"オリボス,おりぼす",0
Olkusz,"オルクシ,おるくし",0
olla,"土鍋,どなべ_シチュー,しちゅー",0
Ollague,"オヤグエ,おやぐえ",0
Ollerton,"オラートン,おらーとん",0
ollie,"ビー玉,びーたま",0
olm,"ホライモリ,ほらいもり",0
