word,meanings,score
Air Rescue Wing,"航空救難団,こうくうきゅうなんだん",-
Air Research and Development Command,"航空技術本部,こうくうぎじゅつほんぶ",-
Air Reserve Association,"航空予備役軍人会,こうくうよびやくぐんじんかい",-
Air Staff Office,"航空幕僚監部,こうくうばくりょうかんぶ",-
Air Standardization Coordinating Committee,"航空関係標準化調整委員会,こうくうかんけいひょうじゅんかちょうせいいいんかい",-
Air Support Command,"航空支援集団,こうくうしえんしゅうだん",-
Air Tanzania,"タンザニア航空,たんざにあこうくう",-
Air Traffic Control and Weather Wing,"保安官制気象団,ほあんかんせいきしょうだん",-
Air Traffic Control Association Japan,"財団法人航空交通管制協会,ざいだんほうじんこうくうこうつうかんせいきょうかい",-
Air Traffic Control Center,"航空交通管制部,こうくうこうつうかんせいぶ",-
Air Traffic Control Data Systems Office,"管制情報処理システム室,かんせいじょうほうしょりしすてむしつ",-
Air Traffic Control Division,"管制課,かんせいか",-
Air Traffic Flow Management Center,"航空交通管理センター,こうくうこうつうかんりせんたー",-
Air Traffic International Affairs Office,"航空交通国際業務室,こうくうこうつうこくさいぎょうむしつ",-
Air Traffic Service Research Institute,"財団法人航空保安研究センター,ざいだんほうじんこうくうほあんけんきゅうせんたー",-
Air Traffic Services Department,"管制保安部,かんせいほあんぶ",-
Air Training Command,"航空教育集団,こうくうきょういくしゅうだん",-
Air Training Group,"教育航空群,きょういくこうくうぐん",-
Air Training Squadron,"教育航空隊,きょういくこうくうたい",-
Air Transport Association,"航空輸送協会,こうくうゆそうきょうかい",-
Air Transport Auxiliary Service,"空輸補助部隊,くうゆほじょぶたい",-
Air Transport Command,"航空輸送司令部,こうくうゆそうしれいぶ",-
Air Transport Licensing Board,"航空運輸免許委員会,こうくううんゆめんきょいいんかい",-
Air Transport Squadron,"輸送航空隊,ゆそうこうくうたい",-
Air Transport Wing,"輸送航空団,ゆそうこうくうだん",-
Air Transportation Stabilization Board,"航空輸送業安定化局,こうくうゆそうぎょうあんていかきょく",-
Air Travelers Association,"航空旅客協会,こうくうりょきゃくきょうかい",-
Air Tungaru,"ツンガル航空,つんがるこうくう",-
Air UK,"UK航空,UKこうくう",-
Air Vanuatu,"ヴァヌアツ航空,ゔぁぬあつこうくう",-
Air Wolf,"エア・ウルフ,えあ・うるふ",-
Air Zaire,"ザイール航空,ざいーるこうくう",-
Air Zimbabwe,"ジンバブウェ航空,じんばぶうぇこうくう",-
air-bag,"エアバッグ,えあばっぐ_空気袋,くうきふくろ_緩衝材,かんしょうざい_肺,はい",-
air-breather,"空気吸い込みミサイル,くうきすいこみみさいる",-
Air-conditioning & Plumbing Contractors Association of Japan,"社団法人日本空調衛生工事業協会,しゃだんほうじんにっぽんくうちょうえいせいこうじぎょうきょうかい",-
Air-Conditioning & Plumbing Contractors Association of Saitama,"社団法人埼玉県空調衛生設備協会,しゃだんほうじんさいたまけんくうちょうえいせいせつびきょうかい",-
Air-Conditioning and Plumbing Contractors Association of Japan,"社団法人日本空調衛生工事業協会,しゃだんほうじんにっぽんくうちょうえいせいこうじぎょうきょうかい",-
Air-Conditioning and Plumbing Contractors Association of Kanagawa,"社団法人神奈川県空調衛生工業会,しゃだんほうじんかながわけんくうちょうえいせいこうぎょうかい",-
Air-Conditioning and Refrigeration Institute,"冷凍空調工業会,れいとうくうちょうこうぎょうかい",-
air-drop,"空中投下,くうちゅうとうか",-
air-dry,"空気乾燥,くうきかんそう",-
air-freezing,"空気冷結,くうきれいけつ",-
air-hardening,"空気焼き入れの,くうきやきいれの",-
air-heater,"エアー・ヒーター,えあー・ひーたー_空気加熱器,くうきかねつうつわ",-
Air-India,"エア・インディア,えあ・いんでぃあ",-
air-intake,"空気取り入れ口,くうきとりいれくち_吸気量,きゅうきりょう",-
air-kiss,"エアーキス,えあーきす",-
Air-Traffic Control Advisory Committee,"航空運航管理諮問委員会,こうくううんこうかんりしもんいいんかい",-
AirAsia,"エアアジア,えああじあ",-
airbed,"ゴム製ベッド,ごむせいべっど",-
airbill,"航空貨物,こうくうかもつ",-
airbill of lading,"航空貨物,こうくうかもつ",-
airboat,"プロペラ船,ぷろぺらふね",-
airborn,"飛行機内出産,ひこうきないしゅっさん",-
airborne,"空挺部隊,くうていぶたい",-
Airborne Brigade,"空挺団,くうていだん",-
Airborne Express,"エアボーン・エクスプレス,えあぼーん・えくすぷれす",-
Airborne Inc.,"エアボーン社,えあぼーんしゃ",-
airbrasion,"噴射切削法,ふんしゃせっさくほう",-
airbrasive,"噴射切削装置,ふんしゃせっさくそうち",-
airbrush,"エアブラシ,えあぶらし",-
airbrushing,"ぼかし処理,ぼかししょり",-
airburst,"空中爆発,くうちゅうばくはつ",-
airbus,"エアバス,えあばす",-
Airbus,"エアバス,えあばす",-
Airbus Industry,"エアバス・インダストリー,えあばす・いんだすとりー",-
Airbus Military Company,"エアバス・ミリタリ社,えあばす・みりたりしゃ",-
AirCal,"エアカル,えあかる",-
Aircalin,"エアカラン,えあからん",-
AirCap,"エアキャップ,えあきゃっぷ",-
Aircarrier Safety Inspector Office,"航空事業安全監査室,こうくうじぎょうあんぜんかんさしつ",-
aircondenser,"空気冷却器,くうきれいきゃくうつわ",-
aircraft,"航空機,こうくうき",-
Aircraft Accident Board,"航空機事故委員会,こうくうきじこいいんかい",-
Aircraft Accident Investigation Committee,"航空事故調査委員会,こうくうじこちょうさいいんかい",-
Aircraft and Ordnance Division,"航空機武器課,こうくうきぶきか",-
Aircraft and Railway Accidents Investigation Commission,"航空・鉄道事故調査委員会,こうくう・てつどうじこちょうさいいんかい",-
Aircraft Division,"航空機課,こうくうきか",-
Aircraft Engineering and Certification Office,"航空機技術審査室,こうくうきぎじゅつしんさしつ",-
Aircraft Industry Council,"航空機工業審議会,こうくうきこうぎょうしんぎかい",-
Aircraft Maintenance Management Office,"航空機整備管理室,こうくうきせいびかんりしつ",-
Aircraft Nuclear Propulsion Program,"航空機原子力推進計画,こうくうきげんしりょくすいしんけいかく",-
Aircraft Repair Facility,"航空工作所,こうくうこうさくしょ",-
Aircraft Research Association,"航空機研究協会,こうくうきけんきゅうきょうかい",-
aircraftman,"航空整備兵,こうくうせいびへい_空軍二等兵,くうぐんにとうへい",-
aircraftmen,"aircraftmanの複数形,aircraftmanのふくすうけい",-
aircrew,"航空機乗組員,こうくうきのりくみいん",-
aircrewman,"航空機乗組員,こうくうきのりくみいん",-
aircrewmen,"aircrewmanの複数形,aircrewmanのふくすうけい",-
airdate,"放送日,ほうそうび",-
airdrome,"飛行場,ひこうじょう",-
Airdrome Department,"飛行場部,ひこうじょうぶ",-
Aire,"エア川,えあかわ",-
AIREC Engineering Corporation,"アイレック技建株式会社,あいれっくわざけんかぶしきがいしゃ",-
aireoke,"エアオケ,えあおけ",-
airfare,"航空運賃,こうくううんちん",-
"AirFiber, Inc.","エアファイバー社,えあふぁいばーしゃ",-
airfield,"飛行場,ひこうじょう",-
airflow,"空気の流れ,くうきのながれ_エアフロー,えあふろー_気流,きりゅう",-
airflue,"煙道,けむりみち",-
airfoil,"翼,つばさ",-
airframe,"機体,きたい",-
Airframe,"エアフレーム－機体－,えあふれーむ－きたい－",-
airfreight,"空輸,くうゆ_航空貨物料金,こうくうかもつりょうきん",-
airfreighter,"貨物輸送機,かもつゆそうき",-
airfreighting,"航空貨物輸送,こうくうかもつゆそう",-
airglow,"大気光,たいきひかり",-
airhead,"空挺堡,くうていほ",-
airhop,"飛行機での小旅行,ひこうきでのしょうりょこう",-
airhouse,"エアハウス,えあはうす",-
airiness,"風通しの良さ,かぜとおしのよさ_快活,かいかつ_気取り,きどり_軽快さ,けいかいさ_軽妙,けいみょう_上機嫌,じょうきげん_陽気,ようき",-
airing,"空気にあてること,くうきにあてること_空気にさらすこと,くうきにさらすこと_乾燥させること,かんそうさせること_虫干し,むしぼし_風当て,かぜあて_エアリング,えありんぐ_外出,がいしゅつ_散歩,さんぽ_放送,ほうそう_周知,しゅうち_公表,こうひょう",-
airlift,"空輸,くうゆ_空輸機,くうゆき_気泡ポンプ,きほうぽんぷ",-
airlight,"大気中の散乱光,たいきちゅうのさんらんこう",-
airline,"航空路線,こうくうろせん_航空会社,こうくうがいしゃ_エアライン,えあらいん_送気管,そうきかん",-
Airline Pilots' Association of Japan,"日本乗員組合連絡会議,にっぽんじょういんくみあいれんらくかいぎ",-
airliner,"旅客機,りょきゃっき",-
airlines,"航空会社,こうくうがいしゃ",-
airlink,"航空路による連結,こうくうろによるれんけつ",-
airmada,"特命飛行部隊,とくめいひこうぶたい",-
airmail,"航空便,こうくうびん_航空郵便制度,こうくうゆうびんせいど",-
airman,"パイロット,ぱいろっと_飛行家,ひこういえ_飛行士,ひこうし_空軍兵,くうぐんへい",-
Airman,"米空軍の下士官・兵の階級の一つ,こめくうぐんのかしかん・へいのかいきゅうのひとつ",-
airmanship,"飛行技術,ひこうぎじゅつ",-
airmen,"airmanの複数形,airmanのふくすうけい",-
Airmen Training & Aviation Medical Certification Office,"航空事業者養成・医学適正管理室,こうくうじぎょうしゃようせい・いがくてきせいかんりしつ",-
airogym,"エアロジム,えあろじむ",-
Airolo,"アイロロ,あいろろ",-
airpark,"小空港,しょうくうこう",-
airplane,"航空機,こうくうき_飛行機,ひこうき",-
Airplane!,"フライングハイ,ふらいんぐはい",-
airplay,"エアプレー,えあぷれー_録音したものの放送,ろくおんしたもののほうそう_ラジオ放送,らじおほうそう_オンエア,おんえあ",-
airport,"空港,くうこう_飛行場,ひこうじょう",pre2
Airport,"大空港,だいくうこう",-
Airport '77,"エアポート'77／バミューダからの脱出,えあぽーと'77／ばみゅーだからのだっしゅつ",-
Airport Environment Improvement Foundation,"財団法人空港環境整備協会,ざいだんほうじんくうこうかんきょうせいびきょうかい_空整協,そらせいきょう",-
Airport Facilities Advancement Office,"空港施設高度利用推進室,くうこうしせつこうどりようすいしんしつ",-
Airport Facilities Division,"空港施設課,くうこうしせつか",-
Airport Governance Reform Unit,"空港経営改革推進室,くうこうけいえいかいかくすいしんしつ",-
Airport Operators Council International,"国際空港従業員評議会,こくさいくうこうじゅうぎょういんひょうぎかい",-
Airport Safety and Aviation Security Division,"空港安全・保安対策課,くうこうあんぜん・ほあんたいさくか",-
Airport Safety Oversight Office,"空港安全監督室,くうこうあんぜんかんとくしつ",-
airsacculitis,"気嚢炎,きのうほのお",-
airscape,"見下ろした風景,みおろしたふうけい",-
airscrew,"プロペラ,ぷろぺら",-
airshed,"大気分水界,たいきぶんすいかい",-
airship,"飛行船,ひこうせん_航空船,こうくうふね",-
airshipper,"空輸業者,くうゆぎょうしゃ",-
airshow,"航空ショー,こうくうしょー",-
airsickness,"航空病,こうくうびょう",-
airside,"エアサイド,えあさいど",-
airsoft,"エアソフト,えあそふと",-
airspace,"空域,くういき_作戦空域,さくせんくういき_領空,りょうくう_空隙,くうげき",-
airspeed,"対気速度,たいきそくど",-
airstair,"エアステア,えあすてあ_内蔵タラップ,ないぞうたらっぷ",-
airstone,"エアストーン,えあすとーん",-
airstream,"気流,きりゅう",-
airstrip,"仮設滑走路,かせつかっそうろ",-
airt,"方位,ほうい",-
Airtech Japan Limited,"日本エアーテック株式会社,にっぽんえあーてっくかぶしきがいしゃ",-
"Airtech Japan, Ltd.","日本エアーテック,にっぽんえあーてっく",-
airtel,"空港ホテル,くうこうほてる",-
airtight,"食品の缶詰,しょくひんのかんづめ",-
airtightness,"気密性,きみつせい",-
airtime,"放映時間,ほうえいじかん_放送時間,ほうそうじかん_通信時間,つうしんじかん_使用時間,しようじかん",-
"AirTouch Communications, Inc.","エアタッチ・コミュニケーションズ,えあたっち・こみゅにけーしょんず",-
AirTran Airways,"エアトラン・エアウェイズ,えあとらん・えあうぇいず",-
airtrapping,"空気トラッピング,くうきとらっぴんぐ",-
airveyor,"空気コンベヤー,くうきこんべやー",-
airwalk,"エアウォーク,えあうぉーく",-
airwave,"放送電波,ほうそうでんぱ_エアウェーブ,えあうぇーぶ_放送波,ほうそうは",-
airwaves,"放送波,ほうそうは_ラジオ放送,らじおほうそう",-
airway,"気道,きみち_人工気道,じんこうきみち_風道,かぜみち_通気坑道,つうきこうどう_定期航空路,ていきこうくうろ_航空会社,こうくうがいしゃ",-
airways,"航空会社,こうくうがいしゃ",-
Airways,"エアウェイズ,えあうぇいず",-
Airways Engineering Society,"放送路技術学会,ほうそうみちぎじゅつがくかい",-
Airwolf,"エアウルフ,えあうるふ",-
airwoman,"女性飛行家,じょせいひこういえ_女性操縦士,じょせいそうじゅうし_女性乗員,じょせいじょういん",-
airworthiness,"耐空性,たいそらせい",-
Airworthiness Division,"航空機安全課,こうくうきあんぜんか",-
Airworthiness Standards and International Affairs Office,"航空機技術基準企画室,こうくうきぎじゅつきじゅんきかくしつ",-
"Aisan Industry Co., Ltd.","愛三工業株式会社,あいさんこうぎょうかぶしきがいしゃ",-
Aiscia,"アイシア,あいしあ",-
"Aisin Seiki Co., Ltd.","アイシン精機株式会社,あいしんせいきかぶしきがいしゃ",-
aisle,"通路,つうろ_側廊,がわろう",-
Aisleen,"アイスリーン,あいすりーん",-
aisleway,"内部通路,ないぶつうろ",-
Aisne,"エーヌ,えーぬ",-
AIST Woman Researcher's Association,"産総研女性研究者の会,さんそうけんじょせいけんきゅうしゃのかい",-
"AIST, Hokkaido","産業技術総合研究所北海道センター,さんぎょうぎじゅつそうごうけんきゅうしょほっかいどうせんたー",-
Aistopoda,"欠脚目,けつあしめ",-
ait,"オート麦,おーとむぎ",-
aitch,"H,H_H字形のもの,Hじけいのもの",-
aitchbone,"尻骨,しりほね_骨付きの尻肉,ほねつきのしりにく",-
Aitolikon,"エトリコン,えとりこん",-
Aitutaki Atoll,"アイツタキ島,あいつたきしま",-
AIU Insurance Co.,"AIU保険会社,AIUほけんがいしゃ",-
Aiud,"アユード,あゆーど",-
Aiuruoca,"アイウルオカ,あいうるおか_アイウルオカ川,あいうるおかかわ",-
"Aiwa Co., Ltd.","アイワ株式会社,あいわかぶしきがいしゃ",-
Aix-en-Provence,"エクサンプロバンス,えくさんぷろばんす",-
Aix-la-Chapelle,"エクス・ラ・シヤペル,えくす・ら・しやぺる",-
Aix-les-Bains,"エクスレバン,えくすればん",-
"Aiya Co., Ltd.","株式会社藍屋,かぶしきがいしゃあいや",-
Aiyat,"アヤト,あやと",-
Aiyina,"エイナ,えいな_エイナ島,えいなしま_エイナ湾,えいなわん",-
Aiyion,"エイオン,えいおん",-
Aizoaceae,"ザクロソウ科,ざくろそうか",-
Aizpute,"アイズプテ,あいずぷて",-
Aizwal,"アイザウル,あいざうる",-
Ajab Shir,"アジャブシール,あじゃぶしーる",-
Ajaccio,"アジャクシオ,あじゃくしお",-
Ajana,"アジャナ,あじゃな",-
ajania,"イソギク,いそぎく",-
Ajanta,"アジャンタ,あじゃんた",-
Ajax,"大アイアス,だいあいあす_小アイアス,しょうあいあす_エイジャックス,えいじゃっくす_アイアス,あいあす",-
Ajax Mountain,"エージャックス山,えーじゃっくすやま",-
Ajdabiyah,"アジュダービヤー,あじゅだーびやー",-
Ajedabya,"アジェダビア,あじぇだびあ",-
"Ajinomoto Co., Inc.","味の素株式会社,あじのもとかぶしきがいしゃ",-
Ajinomoto Foundation for Dietary Culture,"財団法人味の素食の文化センター,ざいだんほうじんあじのもとしょくのぶんかせんたー",-
"Ajinomoto General Foods, Inc.","味の素ゼネラルフーヅ株式会社,あじのもとぜねらるふーづかぶしきがいしゃ",-
"Ajinomoto Pharma Co., Ltd.","味の素ファルマ株式会社,あじのもとふぁるまかぶしきがいしゃ",-
Ajlun,"アジュルン,あじゅるん",-
ajmalicine,"アジマリシン,あじまりしん",-
Ajman,"アジマン,あじまん",-
Ajmer,"アジメール,あじめーる",-
Ajoite,"アホ石,あほいし",-
ajowan,"アジョワン,あじょわん",-
ajr,"アジュル,あじゅる_報奨,ほうしょう",-
ajuga,"アジュガ,あじゅが_キランソウ,きらんそう",-
ajutage,"放水管,ほうすいかん",-
AK-47,"AK-47自動小銃,AK-47じどうしょうじゅう",-
AK-74,"AK-74自動小銃,AK-74じどうしょうじゅう",-
Ak-Dovurak,"アク・ドブラク,あく・どぶらく",-
Akademi,"学会,がっかい",-
Akaeda Medical Research Foundation,"財団法人赤枝医学研究財団,ざいだんほうじんあかえだいがくけんきゅうざいだん",-
akafanda,"加圧服,かあつふく",-
akaganeite,"赤金鉱,あかきんこう",-
Akaho Shinkin Bank,"赤穂信用金庫,あこうしんようきんこ",-
"Akai Electric Co., Ltd.","赤井電機株式会社,あかいでんきかぶしきがいしゃ",-
akala,"アカラ,あから",-
Akan,"アカン族,あかんぞく_アカン語,あかんご",-
Akane,"あかね,あかね",-
Akarnania,"アカルナニア,あかるなにあ",-
akaryocyte,"無核細胞,むかくさいぼう",-
akaryote,"無核細胞,むかくさいぼう",-
Akashi Municipal Planetarium,"明石市立天文科学館,あかししりつてんもんかがくかん",-
Akashi Strait,"明石海峡,あかしかいきょう",-
akatamathesia,"感覚能力喪失,かんかくのうりょくそうしつ",-
akathisia,"静座不能,せいざふのう",-
Akawai,"アカワイ族,あかわいぞく",-
akebia,"アケビ,あけび",-
"Akebono Brake Industry Co., Ltd.","曙ブレーキ工業株式会社,あけぼのぶれーきこうぎょうかぶしきがいしゃ",-
akee,"アキー,あきー",-
akeratosis,"角質欠如,かくしつけつじょ",-
Akershus,"アーケルスフース,あーけるすふーす",-
Aketi,"アケチ,あけち",-
Akhalkalaki,"アハルカラキ,あはるからき",-
Akhaltsikhe,"アハルツィヘ,あはるつぃへ",-
Akheloos,"アケロース川,あけろーすかわ",-
Akhetaton,"アケータトン,あけーたとん",-
Akhisar,"アクヒサル,あくひさる",-
Akhmim,"アフミーム,あふみーむ",-
Akhnaton,"アクナーテン,あくなーてん",-
Akhtopol,"アフトポル,あふとぽる",-
Akhtubinsk,"アフトゥビンスク,あふとぅびんすく",-
Akhtyrka,"アフトゥイルカ,あふとぅいるか",-
Akhunovo,"アフーノボ,あふーのぼ",-
Akia Corporation,"アキア,あきあ",-
akialoa,"ユミハシハワイミツスイ,ゆみはしはわいみつすい",-
Akimiski,"アキミスキ島,あきみすきしま",-
Akimiski Island,"アキミスキ島,あきみすきしま",-
akinesia,"無動,むどう",-
akinesis,"無動,むどう",-
akinesthesia,"運動覚消失,うんどうかくしょうしつ",-
akinete,"アキネート,あきねーと",-
akinethesia,"運動感覚消失,うんどうかんかくしょうしつ",-
AKIRA,"AKIRA,AKIRA",-
Akirkeby,"オキルケビュ,おきるけびゅ",-
Akita Association of Radiological Technologist,"社団法人秋田県放射線技師会,しゃだんほうじんあきたけんほうしゃせんぎしかい",-
"Akita Bank, Ltd.","株式会社秋田銀行,かぶしきがいしゃあきたぎんこう",-
Akita International Association,"財団法人秋田県国際交流協会,ざいだんほうじんあきたけんこくさいこうりゅうきょうかい",-
Akita Prefectural Industrial Technology Center,"秋田県工業技術センター,あきたけんこうぎょうぎじゅつせんたー",-
"Akita Publishing Co., Ltd.","株式会社秋田書店,かぶしきがいしゃあきたしょてん",-
Akiyama Life Science Foundation,"財団法人秋山記念生命科学振興財団,ざいだんほうじんあきやまきねんせいめいかがくしんこうざいだん",-
"Akiyama, Inc.","株式会社秋山愛生舘,かぶしきがいしゃあきやまあいなまかん",-
Akkad,"アッカド王朝,あっかどおうちょう_アッカド,あっかど",-
Akkadian,"アッカド人,あっかどにん",-
Akko,"アッコ,あっこ",-
Aklan,"アクラン州,あくらんしゅう",-
Aklavik,"アクラビク,あくらびく",-
AKM,"AKM自動小銃,AKMじどうしょうじゅう",-
Akmolinsk,"アクモリンスク,あくもりんすく",-
Aknur,"アクヌル,あくぬる",-
Akobo,"アコボ川,あこぼかわ",-
Akola,"アコラ,あこら",-
Akosombo,"アコソンボ,あこそんぼ",-
Akpatok,"アクパトク島,あくぱとくしま",-
Akra Akritas,"アクリタス岬,あくりたすみさき",-
Akra Lithinon,"リチノン岬,りちのんみさき",-
Akra Maleas,"マレア岬,まれあみさき",-
Akra Psevdhokavos,"プセフドカボス岬,ぷせふどかぼすみさき",-
Akra Sidheros,"シデロス岬,しでろすみさき",-
Akra Spatha,"スパタ岬,すぱたみさき",-
Akra Tainaron,"テナロン岬,てなろんみさき",-
Akrai,"アクライ,あくらい",-
Akranes,"アクラネース,あくらねーす",-
akrasia,"意志薄弱,いしはくじゃく",-
Akron,"アクロン飛行船,あくろんひこうせん_アクロン,あくろん",-
Akrotiri Bay,"アクロチリ湾,あくろちりわん",-
Aksaray,"アクサライ,あくさらい",-
Aksay,"アクサイ,あくさい",-
Aksehir,"アクシェヒル,あくしぇひる",-
Aksehir Golu,"アクシェヒル湖,あくしぇひるみずうみ",-
Aksha,"アクシャ,あくしゃ",-
Akshak,"アクシャク,あくしゃく",-
Aksu,"アクス,あくす",-
Aksum,"アクスム,あくすむ",-
Aktau,"アクタウ,あくたう",-
Akte,"アクテ半島,あくてはんしま",-
Aktivist,"模範労働者,もはんろうどうしゃ",-
Aktobe,"アクトベ,あくとべ",-
Aktyubinsk,"アクチュービンスク,あくちゅーびんすく",-
aku,"カツオ,かつお",-
Aku-Aku,"アク・アク,あく・あく",-
Akula,"アクラ,あくら",-
Akure,"アクレ,あくれ",-
Akureyri,"アークレイリ,あーくれいり",-
akvavit,"アクバビット,あくばびっと_アクアビット,あくあびっと",-
Akyab,"アキャブ,あきゃぶ",-
Akysidae,"アキシス科,あきしすか",-
Al Aflaj,"アフラジ,あふらじ",-
Al Ahmadi,"アマージ,あまーじ",-
Al Andalus,"アル・アンダルス,ある・あんだるす",-
Al Anon,"アルコール中毒者自主治療協会,あるこーるちゅうどくしゃじしゅちりょうきょうかい",-
Al Bahah,"バーハ,ばーは",-
Al Batin,"バチン,ばちん",-
Al Buraimi,"ブライミ,ぶらいみ",-
Al Diwaniyah,"ディーワーニーヤ,でぃーわーにーや",-
Al Ghanim,"アル・ガニーム,ある・がにーむ",-
Al Ghardaqah,"ガルダカ,がるだか",-
Al Hamd,"ハムド,はむど",-
Al Hamra,"ハムラ砂漠,はむらさばく",-
Al Hartha,"ハールサ,はーるさ",-
Al Hawiyah,"アル＝ハウィーヤ,ある＝はうぃーや",-
Al Hawtah,"ハウタ,はうた",-
Al Hayy,"ハイー,はいー",-
Al Hayyaniyah,"ハイヤニヤ,はいやにや",-
Al Hijaz,"ヒジャズ,ひじゃず",-
Al Hilal al Gharbiyah,"アル・ヒラール・アル・ガルビーヤ,ある・ひらーる・ある・がるびーや",-
Al Hilal ash Sharqiyah,"アル・ヒラール・アッ・シャルキーヤ,ある・ひらーる・あっ・しゃるきーや",-
Al Hillah,"ヒッラ,ひっら",-
Al Hitmi,"アル・ヒトミー,ある・ひとみー",-
Al Jasrah,"アル・ジャスラ,ある・じゃすら",-
Al Jauf,"ジャウフ,じゃうふ",-
Al Jazirah,"アル・ジャジーラ州,ある・じゃじーらしゅう",-
Al Jubayhah,"アル＝ジュバイハ,ある＝じゅばいは",-
Al Jumaliyah,"アル・ジュマイリーヤ,ある・じゅまいりーや",-
Al Khaburah,"ハブーラ,はぶーら",-
Al Khalifat,"アル・ハリーファ,ある・はりーふぁ",-
Al Khaluf,"ハルーフ,はるーふ",-
Al Khuwayr,"アル・フワーイル,ある・ふわーいる",-
Al Luqta,"アッ・ルクタ,あっ・るくた",-
Al Mafjar,"アル・マフジャル,ある・まふじゃる",-
Al Mafrag,"マフラク,まふらく",-
Al Manamah,"マナマ,まなま",-
Al Mukalla,"ムカッラー,むかっらー",-
Al Nafud,"ナフード,なふーど",-
Al Qaabiyah,"アル・カービーヤ,ある・かーびーや",-
Al Qaysumah,"カイスマ,かいすま",-
Al Quds,"エルサレムのアラブ語読み,えるされむのあらぶごどくみ",-
Al Qunfidhah,"クンフィダ,くんふぃだ",-
Al Quwaysimah,"アル＝クワイスィマ,ある＝くわいすぃま",-
Al Ubayla,"ウバイラ,うばいら",-
Al Wakrah,"アル・ワクラ,ある・わくら",-
Al Yaman,"ヤマン,やまん",-
Al Zubayr,"ズバイル,ずばいる",-
Al-Alamayn,"アラマイン,あらまいん",-
Al-Amadiyah,"アマーディーヤ,あまーでぃーや",-
Al-Amarah,"アマーラ,あまーら",-
Al-Anon Family Groups,"アラノン家族グループ,あらのんかぞくぐるーぷ",-
Al-Aqabah,"アカバ,あかば",-
al-Aqsa,"アル・アクサ,ある・あくさ",-
al-Arabiya,"アルアラビーヤ,あるあらびーや",-
Al-Arish,"アリーシュ,ありーしゅ",-
Al-Bab,"アル＝バーブ,ある＝ばーぶ",-
Al-Badiyat alJunubiyah,"バーディヤト・アルジュヌビヤ,ばーでぃやと・あるじゅぬびや",-
Al-Bahr al-Ahmar,"バフルアルアフマル,ばふるあるあふまる",-
Al-Batha,"バトハー,ばとはー",-
Al-Bayda',"バイダー,ばいだー",-
Al-Fashir,"エルファシル,えるふぁしる_アルファーシル,あるふぁーしる",-
Al-Faw,"ファーウ,ふぁーう",-
Al-Gharbiyah,"ガルビーヤ,がるびーや",-
Al-Hadithah,"ハディーサ,はでぃーさ",-
Al-Hajar al-Aswad,"ハジャル・アスワド,はじゃる・あすわど",-
al-haji,"アル・ハッジ,ある・はっじ",-
Al-Hariq,"ハリーク,はりーく",-
Al-Hasakah,"ハサカ,はさか",-
Al-Hawamdiyah,"ハワームディーヤ,はわーむでぃーや",-
Al-Hawrah,"ハウラ,はうら",-
al-Hayat,"アルハヤト,あるはやと",-
Al-Hayy,"ハイ,はい",-
Al-Hoceima,"ホセイマ,ほせいま",-
Al-Hudaydah,"ホデイダ,ほでいだ",-
Al-Hufuf,"フフーフ,ふふーふ",-
Al-Hulwah,"フルワ,ふるわ",-
al-Hussein,"アルフセイン,あるふせいん",-
Al-Ismailiyah,"イスマーイーリーヤ,いすまーいーりーや",-
Al-ith,"リース,りーす",-
Al-Jawf,"ジャウフ,じゃうふ",-
al-Jazeera broadcast,"アル・ジャジーラ放送,ある・じゃじーらほうそう",-
al-jebr,"代数学,だいすうがく",-
Al-Jihad,"ジハード団,じはーどだん",-
Al-Jizah,"ギザ,ぎざ",-
al-Jouf region,"アル・ジョーフ地方,ある・じょーふちほう",-
Al-Kaf,"カーフ,かーふ",-
Al-Karak,"カラク,からく",-
Al-Karnak,"カルナック,かるなっく",-
Al-Kazimiyah,"カージミーヤ,かーじみーや",-
Al-Khalil,"ハリール,はりーる",-
Al-Khankah,"ハーンカ,はーんか",-
Al-Kharj,"ハルジ,はるじ",-
Al-Khasab,"ハサブ,はさぶ",-
Al-Khums,"フムス,ふむす",-
Al-Khurmah,"フルマ,ふるま",-
Al-Khurtum,"ハルツーム,はるつーむ",-
Al-Khurtum Bahri,"ハルツームバフリー,はるつーむばふりー",-
al-kimiya,"錬金術,れんきんじゅつ",-
Al-Kut,"クート,くーと",-
Al-Kuwayt,"クウェート,くうぇーと",-
Al-Luhayyah,"ルハイヤ,るはいや",-
Al-Madina,"マデイーナ,までいーな",-
Al-Mafraq,"マフラク,まふらく",-
Al-Mahallah al-Kubra,"マハラアルクブラ,まはらあるくぶら",-
Al-Mahdiyah,"マフディーア,まふでぃーあ",-
Al-Mahmudiyah,"マフムーディーヤ,まふむーでぃーや",-
Al-Manshah,"マンシャーフ,まんしゃーふ",-
Al-Mansurah,"マンスーラ,まんすーら",-
Al-Manzilah,"マンジラ,まんじら",-
Al-Maraghah,"マラーガ,まらーが",-
Al-Marj,"マルジュ,まるじゅ",-
Al-Matariyah,"マタリーヤ,またりーや",-
Al-Minufiyah,"ミヌフィーヤ,みぬふぃーや",-
Al-Minya,"ミンヤー,みんやー",-
Al-Mubarraz,"ムバッラズ,むばっらず",-
al-Muhajiroun,"アル・ムハジルーン,ある・むはじるーん",-
Al-Muharraq,"ムハッラク,むはっらく",-
Al-Mukha,"ムハー,むはー",-
al-Muqaddima,"歴史序説,れきしじょせつ",-
